"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
S4,Z7VBQ81FPP724AUWI81FVCX00YIXT4O6OE8DMZZPEN16A52QNW54RYGOPXRY11L5HLRB9PAJALWEPDX2DY5ZB1QJ70I6CREISZ3QLA35F2B,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Flagship"
NPIQ6TFHZF,499,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","APAC","Enterprise Customer","Large"
MCVH,725PAW76GMP4R5U00NUE2GRHWGX50RV4E0S6T4QSY2DCG5N,"New Business","SDR","0","(03) $50K - $100K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","Platform (Force.com)","Work.com","Retail & CG","10001+ ","APAC","Not Existing Account","Small"
GUYSG,YBZQEAS07FXGD3GOXN6XR9ILFBVQ2TRPSUKF89C7AB1ETE6HH4O4KDMF8MZ86JIHA0JTNND0336MGW3HW9IJQ2V37DQVXV,"New Business","AE","0","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Large"
MTUZO9GUPP0Q1PQ,TF41P2TLZCVJBWM3CGDCJ1CZLQ6R8XDDK789HS1AGIEPMQL8KIQOTF8FS4CA4T0ZBPP2BIBX9NJJ,"Add-On Business","ECS","0","(01) <=$25K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
ORL5CK4PC8SLHQB,LWXN6THBUGL7MC29OGMSX9SQEK2OM02ZH4WM5HRW1IW80MPE2,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
2LSF,O401MEV4VPKLIBZAHLD6JZSA6FJC37ZW6SDDWDV8YJS0VVQZXC7379SX8OZY8,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Not Existing Account","N/A"
LMUKMTTDQB,VBZEA,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
85ZABO,L34PXD3HC3MUEOSIEMC3C21IV6H41JGJWFDQNN6K8OVYOEBEFL7E4TE3FIO,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","Not Existing Account","UNKNOWN"
NXJU,IOLZJQLAWHETVX6YZETL31WNYPE8AS1DSY15D8NZTUE7I9LF,"New Business","BDR","0","(06) $250K - $500K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","1001-1500","EMEA","Not Existing Account","UNKNOWN"
ZR2RJVP3BJNFE73,SNZY85BBIZ154CV1K4L42QI62KX3NTZDKJ57LO69M0D0FD396XDQ5PSY22QJ46GGOSR,"New Business","AE","0","(04) $100K - $150K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","APAC","Unlimited Customer","Flagship"
IALLEPAF7YS8TTY,FUR9S4V6KHSNQCF17SD3U5Y1SBZKLT7VG6FBE4XQ1T42XRD24L103KPW4D3O7TF4OLCI6VZIOIDI,"New Business","AE","75","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
FOS,70L1MM2T31U2CGTT69LN0ICRZQKI9PZ1UN73W3BVGEAFVTW4R3G5MMS35E8SKX1J4E9U9,"New Business","AE","53","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","AMER","Not Existing Account","Very Small"
JWJ00EEZLPI,HA1L7IZQP8N4B2MY1TGL5GAPVJGKMR2RMXZ1XB4Z0YJVRU6WFDLBK7VKM5XF4HZBV16QNYC,"New Business","AE","132","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
5PXXB,DHSH0KXYAU8IZPBJWBWICJTOIFAFCFPXQOGGZD5HUTB70UZL6M6OIZ7V34LHLJ4R6LO2I8L1LZEY2PXC1VP385JVS48ACGGW5Z8N9OUR4SX44,"Add-On Business","AE","122","(01) <=$25K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
HM7U37RCPL2XZD9,ZTN2F4W3GFH67PZEVTPKOGOPW4OSHHA2S53QSX8PTNVKGGNAN53WFPWFD6MWL3SYK5HIQ9QIUX4Q21Q4,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","201-500","EMEA","Not Existing Account","Large"
J0XXXP3P5JO,W47FT69TSGBG6C7WK168B4G4LCVTYU159,"New Business","AE","357","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Education","5001-10000","AMER","Unlimited Customer","Very Small"
8MOV8YXHAEL5,EB2QLF9IUGED76R5R,"Add-On Business","Cloud Sales","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
BA0BSVU9W9EU2Q,QGXM1MUV3Z9EFM67WQER97C76VURE0NFAGYV3Z5FDH6CROOIU9RRP6M5T0UYV059VVB6TL1GJ27SKV2Z4OMX,"Add-On Business","AE (Mktg Infl)","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
YBDC3U,ZXIKS5OGUJW80W0ZIE9GEEUMA5FMPUAANVO,"New Business","EBR (Mktg Infl)","148","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Not Existing Account","N/A"
VAWKHSHLS1MCB9I,EA4BIN69LAU8F9HUOKU9KGFHD53YOG0POVONBCDFUCATBVN01FX2JSC2GVA9KG5199S7DPKKMDZ5E2T,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Small"
SQB5BJHJTRVH7,0OX7ERGWB4YJ8L66UBSLRTNNNWC5J07G2O850N2J25GVXTUD2X9QTANGKW43,"New Business","AE","0","(11) >$10M+","Social Media","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Platinum"
RQT4ENUKUMRV,3MS7TX1QOOYQRB7IYXBKY8WLNVN73HIOUKUVLYJTU4CAMKZS1JDNEKP22VPAI28KVNT39XVDRPZT5UU4R7G7BXKAU1LU5HP8,"Add-On Business","ECS","62","(04) $100K - $150K","No Lead Name","N","Internal Use License","AMER","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Small"
D0V5T1VQF,8FDS4VS8JQRPWDT2GV3PLZ7S7QN,"New Business","BDR","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","APAC","Unlimited Customer","Large"
NLEKG392,TX76E1E0WIRDFH6RL0O7QDZ23KTJWEKW4WKDO6HB8ZMV2N746UBYHU51DQINX10,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Enterprise Customer","Large"
N2FB1T,4Q7W1B9PBXCHHAZ7HQ61H4Y1PKN4IX82W,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","Internal Use License","AMER","Consulting Partner","Work.com","No Product","Professional Services","2501-5000","AMER","Unlimited Customer","Top"
N8MMKAIYBV,7YQEHUNY0UMJWGU9E7W4JB30F2MOIRZMT5ZH1RB8A9ERHWV,"Add-On Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","High Tech","10001+ ","LACA","Enterprise Customer","Large"
PADD0MR86IIOX,8Y24ZHPK7GN7,"New Business","Alliances","11","(02) $25K - $50K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","No Product","Work.com","Healthcare & Life Sciences","201-500","APAC","Not Existing Account","N/A"
RORVRQEM0N7I1Q,T3E0OV2TA8D6VYCMN763AAFYXWSC,"Add-On Business","BDR","1089","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Financial Services","10001+ ","AMER","Not Existing Account","Top"
BLEW1TPVN6FW,4DEA29YH3VRIW6Q6RB02WPOO51HKEP195VO7WAR1HX89FK1YW54P7RJT4YYHB91VA84SIRZLXN6SS,"New Business","Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Very Small"
ULEDPJ4N4YWW38N,KCMGJYQT1ZHB9M2EWAECKWTH1WP32CPUMA3S37Y4JHIJXR4HKAVXB4JHZM7SMBGGREJDNT,"New Business","Cloud Sales","0","(02) $25K - $50K","Solution Specialist","N","Joint Sales","EMEA","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","21-45","EMEA","Enterprise Customer","Medium"
BG5SU27AX2KU7,MFIU0NZZIV7WX3YA4FXS1WYMD,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Not Existing Account","Medium"
4M1TU79N,P70GKF58OS3X0LDOV90JDMBT15CBGUN,"New Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
BH21Z,0GPZEUCUHA70ERX2,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Not Existing Account","UNKNOWN"
AW5M7DT3P,ZBK61VY0UM49RBAZD,"Add-On Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","5001-10000","AMER","Unlimited Customer","Very Small"
9Y,M7M1IQ4ZCRAJLJ3AGEPROXS6N5EPU0UJ9HVAKYKGTV853YO8G0KK4E8WNYURBGILM4HE0V1XB26JU8NWVWPWUALVRVV8TX,"New Business","AE","1399","(03) $50K - $100K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","Manufacturing","10001+ ","AMER","Not Existing Account","Small"
DFGB,US8880I8,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
Q05P,10J8A5W20KEFAJQKLUNJIT1T,"New Business","Marketing/Alliances","57","(01) <=$25K","Other","N","Sourced Lead","APAC","Consulting Partner","No Product","Work.com","Professional Services","1-20","UNKNOWN","Not Existing Account","UNKNOWN"
6ZEIF32D1IXMIGI,U04KW338C2EURTMH5JFAIDI3EPUZK7Q658PX0GYC619OT3Q4I45BAX62SG30WTVBGYJA924YTKWP,"New Business","BDR","705","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","UNKNOWN"
GNU7Y6VZ,S2PQVWCFLTF2IIOO7SZI1LVRLEOG131LQH4MWPD14WQJ3QZRHW80GVWCWSPO40H63MTL990UBTFWQWQ402FJIG9CL137TSZPMEEW9D4N2Q16OEZ9EHGUP9HY,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Unlimited Customer","Medium"
DABRZ,TI96LGE38PDKZ3EDE91H1ZF45,"New Business","AE","202","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Medium"
AG,YSWP4BJ7PJ3AILQBX0UMB7X56TWMSSWA8CDOBKRAZAHP4GWI7JCIJ1DQ105UDTD4JHU2T8B1PQR8D102MBWZH,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Not Existing Account","Large"
T4V,2YEDL892OZ7ZBIAER5NPPKUPGE1AG65KBT3TDLOBX6CR0W5M8SWUBLFRM8H4U4FD0BUXYN8,"New Business","AE","0","(02) $25K - $50K","Customer/Other Referral","N","Joint Sales","EMEA","Consulting Partner;GSI","Work.com","Work.com","Public Sector","10001+ ","EMEA","Enterprise Customer","Top"
ZC7MMV65,HDP5,"New Business","AE","1786","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","APAC","Not Existing Account","Very Small"
AVFR,IINFSPG40BBS7RYNAC2QA38G4DMCFCIJDN8W552MO8WZVON7053ZKVIXJ63XLIZE8ORND2N50262FE0VB8E29BX8GN9GFU6R9B,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Professional Customer","Very Small"
GD82KLD,KTJ4VDOY7S3XTILMMYIIQV9380YCJH,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Financial Services","5001-10000","EMEA","Unlimited Customer","Large"
LFO4NLRVJJAD,UZUM7YK6KJZ3DPK92QKMCYPYLWIJRLXGHH60YEVW1R7N0DB74VAT78KMUIK8FRNPO81IDL74PCNVNHDMC39UFBAZGVB1CIK3FHJYQ6K3YGAX2L9KXH,"New Business","BDR","0","(04) $100K - $150K","No Lead Name","Y","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","2501-5000","AMER","Not Existing Account","N/A"
TI,ORJENRGTHMHQWMCFH0907NHVT9EGQ3HU5M9TJX0UI5CT7DGWAHZE1WG3RR3C449HTHQR9RXWYRDJPO9MRZYAM3LLGG,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","1001-1500","APAC","Unlimited Customer","Top"
IKF6X4CO6ES,8FXXRIZKC1X5C8HAZ,"Add-On Business","AE","1883","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","Very Small"
0B9N3UR5QD7O4J6,PIKP,"New Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Not Existing Account","N/A"
LS2,K4J4A6IV7NSNGMPOVRXUPFXBJWHLV78PDS6LLSB6J6GQWHQ755OU9TYCPUG7RZ14PZEERPB3PO0ZR,"New Business","SDR","0","(03) $50K - $100K","Organic Search","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","Not Existing Account","UNKNOWN"
TL06DKM5376L,3A19YY28CMEJ3VYR84TLXUY3HM9DURKVJ2EN0ELY2S6CYP8QP89EITLUWUSUHW09TGYALZIJ2RSNGDFLZC13KWVGBTWLC8FQPH3GDNX4IZTCGV6,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Large"
PPM1O,1Y3YD563F456,"Upgrade","SDR","625","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","Not Existing Account","Very Small"
CFCE4NEI3XDINPY,J9,"Add-On Business","SDR","0","(01) <=$25K","Inbound Call","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Communications & Media","1-20","AMER","Professional Customer","Very Small"
J2,6MA2EKEWRICV5FPUL8X0WLWK42PYAMDDWAVNUXW5ZRLFOA42JB1PM8X3RHEXJWHMASPE2B78LSGHGDNH0GXE,"New Business","AE","175","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
TPZBHKW,WEXKOF0UTL5LY0QBSGWLICTM1TDMPA2SOEV7H6JWZLC7170EO89099529ZA0E0T0FI6APDFAGUNW78LDWXJ3MKBN1NL60MYBL3,"Add-On Business","AE","0","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Small"
WUGID2DQ,DX755PASFIKOR854KRPI3DGBHVGNL9Z6ZXBJVOTAOJJF3MOP9IA8SJIAJCWHCFU4NG1VVSE9D96,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","EMEA","Not Existing Account","Large"
BR0F0WT1FY6R,3KOAXAS60QR4R0Z7LZQSXXY1VBKF4HXBK1V3FDFIUFARK7OVNOQFP,"New Business","AE","1326","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Healthcare & Life Sciences","46-200","APAC","Not Existing Account","UNKNOWN"
B5,E54I9KFDCR41VEA0VFP0ZTQLNW4JAE020393LCD,"Add-On Business","AE","139","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
G9I4Q2,SGCRBX5NGWIJHF49NN53OAWQABZ3ZWCL1GT20YJVJ9GQDUQV93V11LVAFBQODBZ5AW65DDI2QD1G1R6BBN59BI06C19Q98W3,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","EMEA","Not Existing Account","N/A"
WV,49Y12DM0KVXFK356XQTS87ZYHSNK8KP00ODON49V3J2QFELNOOYMMY153E8U13ET5VJD1E9ZS,"New Business","AE","0","(01) <=$25K","Direct Mail","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","Not Existing Account","N/A"
YPJEURV95,XX2URPXUA52OBUOWWCP54P5DVL5JHO85BSLTJ16OP0P3XG8ALFUY3O5CUL93R49HVJYRPVT1IBFHV7LCVZ4MTPRCRFY9I3DZEIBW7DKT7U3F0PTS99H0,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
VTOMK0HRGKQA,TUTGVBZTI96CEUPPW0YN6IULTZ,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Unlimited Customer","Medium"
SYEF7,X59VRWS6T1QN4YP8EEE1IW899MX83RLZO85XN1VGZZA0D88MY6GTKHPUDA08HR79PWDU51OYN29KE56RUS,"Add-On Business","ECS","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
RO35S,DLBFQIL5Q6F1PLATXVZ8Y3624GVV3JWTJBD9B37N4X0H1OOJQ8U686T,"Add-On Business","AE","1585","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Performance Edition","Large"
5T1T,4J5NVN0AU1UY4FRBBJOL1C6RI8QJCPFWR6HRJ29YPZNQPKPFI,"New Business","EBR (Mktg Infl)","92","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","N/A"
1WQ,V0AG39TUH7E3PMHV0UC4NECAT6IQ0IMU2Y7A990TGBSWW0OCH05BZZM7DW53SKQZHY32GN4G85A8WPH6OAMPEM,"New Business","AE","37","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Not Existing Account","Large"
NFEBRD1JEA,ZLDGRDA0JVZS40J59VP1K38HL,"Add-On Business","AE","216","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
EZP,OGXLEGYYSCU75UWPHEC2E6IH33B6BF0M3SZSVZ9LTN5021,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
