"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
3QEAJO4,2Y79XJQ09AKOFIYE1BBMGS8HDD2OVEEUE5OP,"Add-On Business","AE","139","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
XEVFPWP6FA,RCYFONMGH92KSP7QINPXTMOM5MPHLP28ZBA3VHJ60695XZLR14U17T9EGXEULRW13F20RWTKQ4Z0UAXCOIJ9O90TOPA0X8S891T411W6BQ68Y1RMWK,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
LFXGJSAYEINN,Y7B5Z4YH88Y5TP8GMC8VQCBUSX4NK81ZYRZNUXGS0LXA3RCQBONBX4TIKFKCVUDY61A01Q7XS87NPZYDB6QLMWH7YAJX2GCNZ29YU47,"New Business","Alliances","205","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
BJ62IU,08PO9BCNI5BU0IBMP,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","Joint Sales","APAC","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","UNKNOWN","Medium"
69XBX,FOKVFB4OSMDV7VFT75EJNCGOZQSJL4UQIDC0OA6G4RVCW9MCR3O6QCPC4TVOR3XOA239YINS40ZFHVXUW0R8ZRI8XJ6OJFSQ8Y3Q6BSPC1BGWBHP,"Add-On Business","AE","637","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","1-20","APAC","UNKNOWN","Very Small"
PL9PSI,XDL3W9FFJMM2L1I85BZJMQR0I9T7497LS6EM1YL2Q7Z0UIEN5HF010FR889BW9VK04EX7T5MZSBD0N,"Add-On Business","AE","228","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
K,MLWNSVOMXC9KFCQWDQ433LT2DGTKX6GQRH7IFJSAZBR8R192U4L3PVQ44647G73I95ZR8BV2DJ3ZUVD0K96HT66PQ2NDHFOEBAMRY98,"New Business","BDR","24","(04) $100K - $150K","LinkedIn","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","EMEA","Unlimited Customer","Very Small"
HEZO5FOB6751U,7N6LN6LLPVUJIJD49DQMWMCYA9BP598ELCEK79Q6K5QQ38SX96VEYNJL4,"Add-On Business","AE","598","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","AMER","Enterprise Customer","Small"
E5TEYT8,60N2KLNN0J2Y,"Add-On Business","AE","1297","(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","EMEA","No Partner Description","Work.com","No Product","Public Sector","201-500","EMEA","Unlimited Customer","Large"
HYV238XNY2,5XR8O678F3Q0B8UJWXSC23I8NE9ZG8YYFHAY6VPBQ1NER1DH10IIXQCZEJ4JU0QD998UBHT4SH92CAJJBQ976XKQ5YZ0H8GMU7C4UCA1HY0LSV,"New Business","AE","241","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
M0KATV3D9VRBXB,AOCOFZO06USS48MSY6TAMX,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","UNKNOWN","Medium"
ODTP4,IX,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","1001-1500","EMEA","Enterprise Customer","Medium"
9I45EUHYROKHHE,L7L6FXFYNDXH43OLCEIM720BV5LW62ASB1H193YHV7J7I8V2653QU0I,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","APAC","Unlimited Customer","Large"
JSS67T5BEDVQ,3EM408U0SSS0SACYZA67DR3ES9D52AIDZHTBVSID9X0GT0E86MRJ1849VJXVRYUGSPED3RXPX6GTJ1119683CWR,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Performance Edition","Top"
CSRS9AFLUA,QT26TJLDUP0BO,"Add-On Business","Alliances (Mktg Infl)","903","(06) $250K - $500K","RM","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;GPA","Work.com","No Product","High Tech","2501-5000","AMER","Performance Edition","Small"
33IX3MK4N6VLXZ,IA0ZCXJFHJGQU2JLA606E2OFL938SF4670ECPDH4NKVKTJ0E4HYQ,"New Business","ECS","0","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
D9J,EMULA7KZEIPCMG25UO,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","UNKNOWN","Large"
70F3RI5QG5,4C189RJSTZDUZ4L2S903MJEAV71NTRO7BA6M6CMZO9GJEL9XGWSBSISF3ILVFF5EQ9ONUMGSEGWT9JMPUF6LKY1LT9,"Add-On Business","AE","22","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","21-45","EMEA","UNKNOWN","Small"
GV8R2J5HLFQGUM,2AUVS0SJD2KSS8M87KJEWSLOJU5E7S8VFVKI4ED4D9U787G05O8UN753A5G04VRL43X9GO1K96C3NTP9V1ZDPFAX7SBVLUXS2DMDBH5JHMKQ2R,"Add-On Business","AE (Mktg Infl)","338","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","201-500","AMER","Enterprise Customer","Large"
37YPAHSO8GJL1J,CWTN5UAY0MZKSLMMQGU6IXL6Z0US8TRI4J8IB9C1KE50JVRYSRUSFQZNPK1ADE7LRT2V0PHEFFLOG4A8ERQZXBGK8DVWZ3S9Q23BBK2YKAU42TWNWVPVU,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","EMEA","Unlimited Customer","Large"
Q5W7K3IADM8IY,SYKUH49B08P5J3TT6CKWT80CBK9Z3IPELZN52FC0STEEIXGUSWC7L0H54DHP69FHOWPF8W0872P2E68X95UY,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","201-500","AMER","Enterprise Customer","Large"
N,3EIH055IY94LGC7ZHICI9JQFA8FZL1UDX45D9D2UOFWR6T7NES4O3KFGR75CWJO9V04O0JCO02MC48DEYO07AJLOE4SEFIEXPINPU1K94,"Courtesy","AE","0","(01) <=$25K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","201-500","AMER","Unlimited Customer","Top"
2GXVA,AZYFBSAZ9ZKLBJ39LCX3S5KZ9LGHQ4RMYCT62OWGP3WWSZIZKY1SG473XKF,"New Business","Alliances","233","(05) $150K - $250K","Partner","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","5001-10000","AMER","UNKNOWN","Very Small"
E,P74MTJ0TEO1X2Z9JVFG6K987YQTRRHPBZXSGZTRZWNOIDYH0I645GV6C9T3PTGSEUG99G7JJW1MWU53I8,"Add-On Business","AE","33","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
HZLW6UJS,5TX47IKJP5PCTPSNIXD,"Add-On Business","BDR","224","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","UNKNOWN","Very Small"
PVG8LX2OM9K,1C56Q0KOBC0U6TTL14UAWMYQJCY8GWXEYPOF12AJV8N2JDLI492J1O45KD7HXVJB55U0MFMIHJQGNC2YBAB8MAF29178I,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","501-1000","AMER","Performance Edition","Top"
Z393AJ7NMX0D6QN,IH3QWJ,"New Business","BDR","0","(06) $250K - $500K","Cold Call","N","No Partner","AMER","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","UNKNOWN","N/A"
DGSFALSMKFG6Q0,NLMHE56OPRF011CKHWR3VLJCBMG42U6COEKQNP6N2,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
K0RM5NUZD5TF3D,8884RPTC9U3OH,"New Business","AE","295","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","UNKNOWN","Large"
FJS6A4NZCFI,KTRZ5V3KX2C0KS3SNKSOL68DBW9OKLV5EXB53GUVLRSR8,"Add-On Business","AE","231","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
EDPOP1,2UGRW3LM9X227VDCOSD2QWWL3P0T3NE7Y7ZSWG,"Add-On Business","Cloud Sales","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
YFSK8U,VW6D29KDCJCDYWB8S5SUN5KGAYR1V0C7MM20Z3Z8AMO6WRZ3MUWN2RQ63ESG8WNKD0KLNAVQUI7S4UN0ROW43Y4QVGVHYLRLUEVWASCCQJ4,"Add-On Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
9HLS,D,"New Business","EBR (Mktg Infl)","217","(02) $25K - $50K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","UNKNOWN","N/A"
TC0O2G8,EXHSU6NVFFYW6DSIXKA5QW286LGLGQUTLXBSNHXFE5S3KAPNM6KTQPP99HYV8NJ46A6ZOJ,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1001-1500","AMER","Enterprise Customer","Top"
KWWD,WSM03833C2QB9F9PA0MTS,"New Business","BDR","691","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","UNKNOWN","UNKNOWN"
KM07FZMK,KDQY5Q41CIH6VP44WUH5IXWNTJAKR06MNT7J3TUW3M5E1FLN29LK8WTB4SRZYTBUHBNM2OC5PY8GU1GZQOQPYNN3R2WFF6DOIOG8WTN1Z,"New Business","AE","1863","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","AMER","Performance Edition","Large"
OESFWYF,ZKRM0GKVMZ4WZ4DTV1WZ3N78WOUQQ7KG88HHG0B62SVX1FC2287DOMS4PDGBW8QZAF6F5,"New Business","BDR","0","(06) $250K - $500K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Unlimited Customer","Flagship"
0FVGNSQM,MPRNZ56C9L784S,"Upgrade","SDR","625","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","UNKNOWN","Very Small"
79AIK9V,6L5OP5BHIPDE21GH5ED1MAGQ4YCEI1DM,"New Business","SDR","0","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","No Product","Work.com","Education","21-45","APAC","UNKNOWN","UNKNOWN"
ZCD3LESXMI27T,KVIDYWE6CU3UO0DY409MWJ6Q6JXEZCN9V4IH5XVUJKHQRQM8L,"Add-On Business","AE","1623","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
RYCPJ9M,H4C35GJL5AYLMJAB3V4,"Add-On Business","EBR (Mktg Infl)","220","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
17D,7E3UN4PBPTQ3IPJGMVU39LB0FJ6XKAVP0INHWWFBETL4RZAG47G029VSQWNVUL5VQ618AUALP19I5XN1W1SFAS10X450TNE74LD762QSMWS7XA,"New Business","Cloud Sales","0","(02) $25K - $50K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Platform (Heroku)","Work.com","Professional Services","46-200","AMER","UNKNOWN","Small"
JWBWKGYM,TFR3O452VWUG0NWFWWU2XWWBIBC8JQ9KC3BSAO0UU7JM92Y1TA1I0T0T016YLJP71VPXWK39NBI0E5VREX672,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Large"
ZF,3OGQNRIJXI5YMSYVS71J229CYZZNEKMM09YSD0NTGGEG8R5SW93F0SL2S0,"New Business","BDR","229","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
M62X,P0FSS4HDXIH6C92ZRT356B3PWQ98ZQ8OH7DOEE880DQRDDRNOMFB5LGZE7ZOOAZJ9W8W,"Add-On Business","ECS","0","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
6,FC8F16ALGJYGRP0OVCKSQEU2EN80Y3D49PH48DTDQIF061EU822DAL74LNYCHZ8VP8EHT,"New Business","BDR","0","(05) $150K - $250K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","UNKNOWN","Small"
3EZLMNUZOXSCW0J,4V2OD49NRC1WLXCVA1WYFQZJS7Q6ZTEKDG0XW11WMIF5E3A3TBFK9PXIX0KG7XK3D0WTPMIRQ5QDYQ065YQX8XO8LWCBO2A5,"Add-On Business","Cloud Sales","186","(05) $150K - $250K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
D0YVZYPR86Y,P4N2E1UE18MJT96BMD7N2861WDT7I0EUFBK66Q7NWKYSBVZ6M0QLEL5LLQU2ORFJ80EFFT,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","46-200","APAC","Enterprise Customer","Small"
DFLRN,8AM,"New Business","AE","582","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
CJNXQ0C9,T644CP59JERWC8YCIOZT3G40TNMOVCYHG3AD5KAJ9KXB11TRJJ6VVXUF2N7CXZPD2IZ313MHZLD4F276UNJPL1HO352,"New Business","Cloud Sales","0","(02) $25K - $50K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","Retail & CG","10001+ ","AMER","UNKNOWN","Flagship"
UL,E,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","46-200","APAC","Enterprise Customer","Small"
RWTGSN9,CGA0PR2YJY0TRH91QXDINY1MAI907EVOYBMC6SAAO08F,"New Business","BDR","0","(05) $150K - $250K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","AMER","Unlimited Customer","Mega"
S9IE5,IIE154629T81XSZGNGDABKE6ZVE32GRM80EK2Q6EW5WST8QOIEIVHNISR73IFKQ74EFUK95N1CJKWF9SQKJEWNP1ELYVCLOQBBUFS9GM24,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","5001-10000","AMER","Unlimited Customer","Medium"
HRXOQ6THX4A,5PD1QM93ZGGQUQGZEGR8MWX6369T3SQO3Y761DJVGOL,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
WMF9K699,QY0JN2ZL3,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Mega"
RRIF99F,H66UP2EL205DC17LHYYWY7UF9,"New Business","BDR","0","(08) $1M - $3M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
UWB,SAZAPAVRH1LY1,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","1001-1500","EMEA","Performance Edition","Top"
C76,AXXOF0OLO6AQWQ0D1OZESIMTYNSA,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","UNKNOWN","UNKNOWN"
TEP4D3JVQ,VV5ATAUV5QELK7PEAKGDE5MH2YA4K1XQVLXBA0U4T5OZA28UEEJ2H7EK7G17YW8DGY9BDQR,"New Business","AE","0","(01) <=$25K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Small"
