"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
74NEX67IGC0,AOSOX1YXLFBJFX632255A3FBQ56GBWD8B8EN7IB2A4RDD9JCMONFG77NXRMS9ZSUGI50L17E71JNZ7EF46NHXGHJFZ,"New Business","BDR","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","201-500","EMEA","UNKNOWN","Small"
N3GGS2UP,JJSKWQHD3ZB9UEJWV345DR,"New Business","AE","0","(08) $1M - $3M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Retail & CG","10001+ ","EMEA","Unlimited Customer","Mega"
51,HFGZ7KVEU7YDEOQDZYN6ZW4V,"Add-On Business","AE (Mktg Infl)","255","(02) $25K - $50K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","201-500","AMER","Enterprise Customer","Large"
6,EH05L46V0FMVSM1,"Add-On Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","1501-2500","LACA","Enterprise Customer","Large"
NT,5G6XU3BU8RWDVJ3AAX7WTL9GO5RQ4RZPEKSN13U2CLIPNKOBD5OMJYUEAMA3Z54ZAV1ZKI5P1MB4ROH,"Add-On Business","AE","315","(01) <=$25K","RM","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","46-200","AMER","Performance Edition","Large"
6Q2G,YPGBNSSR58B0BO98Z,"Add-On Business","BDR","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","1001-1500","AMER","Enterprise Customer","Top"
1BW,4A1OMOF9Q6QKRW,"New Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","10001+ ","AMER","Group Customer","Large"
H6EPFV,C2LUUJZE0IAM1JK0GXK4SF5L0K9ZMU6CDEAACYJBHC2PLP7S596G19K8FCJNMNVPXBTAB50WVQ3WZ0NNZFVHR2P560ICLKXK0DP69X6F,"Add-On Business","AE","67","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
M0C,CBR2F67GECJ0L63Y7X2ONKSN93PLTC126SJ5ZEWN7TGGWH1UI11GTO2UW4SFYZVC454P6L2TV2RT,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","Internal Use License","LACA","Consulting Partner","Work.com","UNKNOWN","Financial Services","201-500","LACA","UNKNOWN","Large"
I,1VU6VUZ,"Add-On Business","AE","70","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
H5YT43,UCGTGDVD0PRSUG1R4SMIY7BLBD7SY9KQ3QN2HMTN88O8MN98,"New Business","AE","54","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","2501-5000","AMER","UNKNOWN","Very Small"
DS0E,DA2BW77K8NYCFLGI15A8PM8QI96XDAM37OPBPIBIMY0J98PCHQI79X,"New Business","AE","132","(02) $25K - $50K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
XZ036HVIXU7,63CQKSKT7K66V3VOFIUCMDCDBXC5QLE8GC4YGP9K48R81QJL,"Add-On Business","AE","247","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
XHH3SK2BX0UOIR0,Q,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","AMER","Unlimited Customer","Top"
DUD1IA90X,H41WDF7ROC3993TRTFIM,"New Business","EBR (Mktg Infl)","9","(02) $25K - $50K","Email Marketing - SFDC","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","1-20","AMER","UNKNOWN","N/A"
P5ENI6D60S,QDU7JAQBMM0BGZV0S81T0IXZIY5W5FZW9EJ1HCGB75FQ2A4L1Z8HBBE3JEL74J9OELTUSHWH3P,"Add-On Business","AE (Mktg Infl)","31","(01) <=$25K","Event","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","21-45","AMER","Professional Customer","Small"
7LM6S7C,9M88T,"Add-On Business","AE","0","(05) $150K - $250K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","UNKNOWN","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
Y05SWNIEZ,QYNYVS6Z0IE5O9XNDT5WZV0VCJA,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","2501-5000","AMER","UNKNOWN","Top"
99SL0XL1,LJS4RAXLO61XPWE1CM3D5VP42CZ40C3UBC5YPINIX14817CW23ETN73HPZ5C7LV2UA5OWRVNW0U,"New Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","10001+ ","AMER","UNKNOWN","Small"
6RS6GANL4,G69B,"Add-On Business","AE (Mktg Infl)","52","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","21-45","AMER","UNKNOWN","Small"
9VB,0LFTV5WGMXOY5JMKWR8Q96AL9BSG6O1GVISEUF6QRKWJUJN,"Add-On Business","AE","206","(04) $100K - $150K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","5001-10000","AMER","UNKNOWN","Small"
93EHYEX3PPX,HZ5R5D1K01JUKCZAUSDM5UXZBM8QKEGMHKWQP8TKA4Y1SI1,"Add-On Business","AE","75","(01) <=$25K","Cold Call","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
H5QWPIJJHPWH,7UV6DN7CKNDI98ETL13FYQC249U2H3MPJOJ7U3BJWCLEKWOFHLJOXZXABCLJRD6FQ7A8V5E9XD7AWB9DWLRFRZDLVF2UUTDWGVRKGTY59H1H1,"New Business","AE","0","(02) $25K - $50K","Customer/Other Referral","N","Joint Sales","EMEA","Consulting Partner;GSI","Work.com","Work.com","Public Sector","10001+ ","EMEA","Enterprise Customer","Top"
D2APC,E,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
S6ARD7D3EOM,BNL0JUPOBKY8C2C,"Add-On Business","BDR","0","(02) $25K - $50K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Financial Services","201-500","AMER","Enterprise Customer","Medium"
LRFBTDF,NMSVBZK2Q4LSIXXE55MF7UNCA3FWIUHNRLTXNAKIQ,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","10001+ ","AMER","Unlimited Customer","Flagship"
EXH6NSYL86,DK5XLUWEHPN,"New Business","AE","548","(11) >$10M+","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","46-200","APAC","UNKNOWN","Very Small"
KWWYOXM,4BDSR7GBOHB1RSJYBVDF7L02MZ6VE0I12S0MWJ210CL,"Add-On Business","AE","112","(01) <=$25K","Customer/Other Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","2501-5000","AMER","Professional Customer","Medium"
GYBDC4FZXKH,QOVQX60FCEXM65XXH2JXM9NGXYUAYNCQ4NZCVS29EXLHZWCB38FPY1B49UXH4NPZLJ3U8TVLMLS8OV7BBSDSVTWJYLGC33X5736PI3EZQGOYM1BHYWZRX,"Add-On Business","AE (Mktg Infl)","482","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
55AYQZW,WC01RD6AT7MR6TH5KUKL7ACPCQ4H0D3TFD0BN85L875QVZFGK25W,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
L5CAUIF911D,OE7PAPE018NV964JQSLKR829OKOSL3ZSOSOP0BF7,"New Business","AE","1911","(02) $25K - $50K","Customer/Other Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Medium"
GH7IQ4P8I32JON,3RSVGXF8XGMEIT9M9TOFS2X3WET0HI4TFAMRK1JP4PBPKAJ5GHVN88ZE7A3SHLA1YMXM515OCNJ854UCRYPQ752RNW7B8SB5C0975LWCK,"New Business","BDR","1513","(07) $500K - $1M","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","APAC","UNKNOWN","Medium"
CF4D7AQV212TADW,087WNOX0N2YCLUJQ78EPJ7VV2ZEQGEH0P8Y3DP2GXH,"New Business","ECS","0","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
8RJFYN5ZFRW6XJH,WLPTBJNA9JPAN821REQSQV88PZT93B78FG8K70IOCYTC0D3KBYEF2VOMCVIXPKLIFPNPUES40QNNQL09E5C9GFNPW3RW6IM7T,"New Business","AE","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
RDPJP5,3QPFCCCYAVTMWJXYBZVWSX96R42ZSQQYKJXI302V8HF23FH8E9XMPM53GMIF6LKB6F10JO42BQJJIMJMLXGL74OK8N682J034FC7N4M,"Add-On Business","AE","428","(02) $25K - $50K","CFL","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
6JOS6PYFK,G6R9345U1DAAS6N1BHWWIM,"New Business","BDR","0","(03) $50K - $100K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","501-1000","AMER","UNKNOWN","UNKNOWN"
Y4CU,NAIYOAP7KR1SCPN38ZAGL5E2P2FCKVVKGGC1W0D8KLGHZ0D9Y274KX,"Add-On Business","AE","1542","(01) <=$25K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","10001+ ","AMER","Performance Edition","Top"
MZ0TA99MZRR,5ZSBZ02PPQH7XM10U200ZWC48U1,"New Business","AE","0","(05) $150K - $250K","Sales Generated","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
J1NQ6LZRW5S3O8,X7AUIJB4NQHPWUA29GH54OSOL8BA8Q4EG44873XHASMISXB5F8B2P5WO1T29MW37FNFLLPD967FA1QMJI9YIEEKRJDMU6,"Add-On Business","Cloud Sales","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","EMEA","Enterprise Customer","Medium"
2X,VPM3S1MNGCHN7QWIVEZ0YU9ELFA5KYJND99LD1PQCG3BPBYBSFPHFZT,"Add-On Business","AE","67","(01) <=$25K",,"Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Manufacturing","501-1000","APAC","UNKNOWN","Large"
Y,SEZRNN7EHQ0Z1D727BN1AWI9FHDNEKPFE0ATMSC0K11DH63VEPQIQXMM776OS5B4NFK3KEO,"Add-On Business","ECS","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","1-20","AMER","UNKNOWN","Large"
ABOH2,LCAYQ6EW6FGX5QQPE9H32OGWA59GLG26,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","1001-1500","AMER","UNKNOWN","Medium"
ZRC0FDSSBL9JUM2,N0L3BAS919TB529VN,"Add-On Business","AE","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","UNKNOWN","Communications & Media","10001+ ","AMER","Professional Customer","Very Small"
IEJCXMP,YLP1UMN9T4ONGQTN8S,"New Business","AE","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
IVZNA3JB,AV7MW70H2SZPOPL38XYIPQMG00G47JB3AZG8L3QIORH03P0A1OEDM3GVD08EJIPDN396SKWVZDX4KT409545LFRQM91Q68ULBKOSEZM514Z458,"Add-On Business","AE","180","(11) >$10M+","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","10001+ ","AMER","Unlimited Customer","Top"
4A77S2K2ZKA44,JAFDW66B8ONB9A1Q70PAF4R538YDIQ9DRQFE0SDOA8TLTVASAETGBHS1GVLSZT6KMZ1F5,"New Business","SDR","779","(01) <=$25K","External Websites","N","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Engineering, Construction, & Real Estate","1-20","UNKNOWN","UNKNOWN","UNKNOWN"
LVRPI,0N5WMEZ,"Add-On Business","AE","14","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
140XXQK27DHEL,3AUYKSSH4KOBV828ZACDLBZHL50TCKI0F6D3V656MHLK2OSUV3QDDF0LEZGRHIPNC207AFWJA4EPDVZVK270BRA633E615VXCVK,"New Business","AE","0","(01) <=$25K","Website","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","1501-2500","AMER","UNKNOWN","Small"
9OC1ZHXLI0N,1ZNU807KC20,"New Business","Alliances","122","(05) $150K - $250K","Partner","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","5001-10000","AMER","UNKNOWN","Very Small"
TFX898HBRLB1KD,ERATKT6D79BOL1TD81OIB4VLEO733XN28M3GSFCEAQ1K3JTAZ0Z7KU9F60DH593R4Z675CXZ5Z40YIFCSQVJ63FUH7GVI0ZNZ6HMYLG,"New Business","AE","2018","(11) >$10M+","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","1501-2500","AMER","Enterprise Customer","Large"
FR,TXS6ZOXXS9X1VPS0MK1KX7L1EL2TCYUAW4GNZY790LSZJ9KR5PQKITDX9WCE1DDCYAPLGLJ92BNUPYCXCN6JJ1JRS0TAP,"New Business","AE","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","10001+ ","AMER","Enterprise Customer","Very Small"
YV8J8IODOGAVJ,5TR8FW7VWDVLJDIPB98CHPSNIUVFTC92RWKU111MQ5JAPWMWVJCGQ,"New Business","BDR","7","(06) $250K - $500K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","1001-1500","EMEA","UNKNOWN","Flagship"
32T8MX,1URMA752TK81RLH3V986WX9NZJ6OUSKM7V7LZOES799URH6Y75WHL,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
OG,G1ZJ2B41QTRQ5W0NNXSF78Z8MXZ7VYKZ5,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","2501-5000","AMER","Developer Customer","N/A"
R1SR,6D4J7CE,"New Business","AE","1155","(02) $25K - $50K","Customer/Other Referral","N","Joint Sales","EMEA","Consulting Partner;GSI","Work.com","Work.com","Public Sector","10001+ ","EMEA","Enterprise Customer","Top"
2,032QS4A38PXF6AINVRAAYZBTQ34VRS3NEJFLNWTM9TA941F2IU4UNP08BH3NWODJ0CFQGU4A9ZWRYDJBGODT74SK40938ERB77C,"Add-On Business","Cloud Sales","0","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","5001-10000","AMER","Enterprise Customer","Medium"
6I9QOA8QCB,OK01G41IH5WISNQ6TKH6N4AHNJ8I1JH,"New Business","AE","147","(02) $25K - $50K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
H06,A620YKPSHTKMLKL1FKXHICLGA74X04PPE0ANC74D,"Add-On Business","AE","0","(08) $1M - $3M",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
P92UW6B8YHZ9,S8LZWVYCZ7ZKC82XMJCAYH3EZ3GMTEE3TSBQDYSB078WGJNE59ENZK8DXZILBVD668TJPFAIZSKDE,"Add-On Business","AE","45","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
4,MHKMYR2ZHP2ROQLOKRZV7RTVSE2EJSTEL2VPI2TI4YT7VURZR1XBQQVQ02JPHJU1PQPGON15GZIEK4DSH1YES1ZWP05UBUU572NYUU1TVZAHJH0INM98Q6G,"Replacement","AE (Mktg Infl)","1049","(01) <=$25K","Salesforce AE","Y","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
LDOHM5S4PYS,KO3WKMIA8BYTOELHZJ1RZ7M52RDHI3MKT639V1D8J4ZQR2Y9SC75TDE3SLND2KW4HZA9YY4GEM2MQWYMI7ZY24IJKOIGWBGC,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","201-500","AMER","Enterprise Customer","Top"
CO,PH9BGYL1BM7WH40GRWI3CY32MWXQAZN6A6HF69Z7D7GL467E41POB9FZ7HBDGBS01UCY38AK,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","Y","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","201-500","AMER","UNKNOWN","Large"
9NN,YH783HVDSOLBSIDUB766NWPKWPB2P56E5XZ3QPH2O0NTZ,"New Business","AE","0","(07) $500K - $1M",,"N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
