"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
OOM,CRH6GSRF3VQELLE6VXLX6X93JGT6F4E9N2MZ09UBGLYL0RQWOPUW6CXQNNR6286P6E8SKRWNO88L24L1FAXFXPLDOX,"Add-On Business","BDR","349","(04) $100K - $150K","EBR Generated","N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Top"
4GJDWUPLMRJ89Z,3IKBYH96MKNXL0G0DHOUXEUEGJHL7NO9T4TK05KX4FP1X9FNTFBU9BW536LYYMHP4E8XG91B5H,"New Business","BDR",,"(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
N,FTOVA0SGPDLV8,"Add-On Business","Cloud Sales",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Engineering, Construction, & Real Estate","5001-10000","AMER","Enterprise Customer","Medium"
JG779O2T7X4WKX,BCWZFC95IXVLH3KVVKJO1ARZ1C8I7HX2TXWENC4SGMWPPUZSFITABGCWT4H4F32,"New Business","AE",,"(05) $150K - $250K","Salesforce AE","N",,,,"Work.com",,"Financial Services","5001-10000","LACA",,"Very Small"
3ZB,P81HKDZID9Z61UI4QVAPLAGXS9W9GG3L5ZF9STWVVKAYGHODS8JI3FPTPXF9YVXJLP7L635C0LVOKOIHGF3X9RPBWAZFFXLV84B345,"New Business","Alliances","105","(05) $150K - $250K","Partner","N",,,,"Work.com","Work.com","Retail & CG","5001-10000","AMER",,"Very Small"
WP,67B0MXUA3C4OYATIZC1X702BTN8X7XTJC61M9B3VE3ST2IXP45S9R87Q776G2TSLD1CAB9GXSONF,"New Business","AE","1309","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce",,"Work.com","High Tech","46-200","AMER","Enterprise Customer","Very Small"
B,PZN3RVVY4QW3KCFULF2RI1NKOSUGLUK1OH3FLI4JOB7HWI5LX8CLV96TG,"Add-On Business","BDR",,"(03) $50K - $100K","Other","N","No Partner","AMER",,"Work.com","Service Cloud","Healthcare & Life Sciences","501-1000","AMER","Enterprise Customer","Very Small"
LF6,4QP,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Communications & Media","5001-10000","AMER","Enterprise Customer","N/A"
3U7WH3Y38BQG8,90LF722GE1SXCTX5QUEYLWVN2CWMZNKELIZ0Y24QWVMJ2IB1HI0JIGMCAKDYJ96GZDB0L6GN04CU86M1F3YH6348TGMLKIMZI,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N","No Partner","AMER",,"Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Top"
IR5XY83D5,VE04E3WXV28K1RTJ53ENNIZZ4XTZI0N69IPEHFV905S9ETC0DTY9EOMOBCFU39JG5N37BA3GF77U0JKDZ9IOOGTJJFFOTZ6N58U4WB,"New Business","AE",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Financial Services","501-1000","AMER",,"Medium"
QL,JV7LZKJF83LVE2PCVI7C2LN89UIS72T471ACHUIISKR6CJRKYHMQW,"Add-On Business","AE","105","(01) <=$25K","Cold Call","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
XBZUES,VMK9WU82A0MY5FNL14SPQU7TZ0MPX87SHV7R8MXUHJSPJHTVA,"Add-On Business","Alliances","124","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication",,"Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
3TBA0N6FA,2OQG0WVL1MAZDA9ZVSPG7P5XS0HNTK6YG97E803PU86TEUE575N3GVHH6VG5ZBJ4QEF3HSP4GL3KPC5UPCAR76A0WVYFV61XUHSHL9986ODOVLUQ,"Add-On Business","AE","346","(01) <=$25K","Inbound Call","Y",,,,"Work.com","Work.com","High Tech","46-200","AMER","Performance Edition","Large"
RUOK,F7Q46MDL6JMVMRTL7JPJ8702EG05DA63AAXVFXB1P232X08ZSC6HXM9XZ0ZY1ZBOYI29T6TVU89C70WE7AATT4CYGMD,"New Business","SDR",,"(01) <=$25K","Website","N","Joint Sales","EMEA","Consulting Partner;Content Syndication","Work.com","Sales","Engineering, Construction, & Real Estate","1-20","EMEA",,
I1CZF4SEDZ,R3D93VZRPWTKT6NCKWGI6Z4XLEYX81NEYGBBWU5QYAOKOU2NM3Y5JD8APL7ZDDDAO4SRF7,"Add-On Business","AE","1584","(01) <=$25K","Salesforce AE","N",,,,"Work.com",,"High Tech","21-45","EMEA",,"Small"
H3K0EH2,DLCI64PGTWU8GYSDOVB1VR8VEKUMF6XG4,"Add-On Business","BDR",,"(02) $25K - $50K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","201-500","AMER","Unlimited Customer","Small"
BXGQ,EL2YJX3O1WCIZFNMSRQ7MHRIV4JT1ZEQZ2YNZ7FJBQCEDFLK780DCKBPXL1OZ3GKWVSITR,"Add-On Business","BDR",,"(02) $25K - $50K",,"N",,,,"Work.com",,"Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
2CCEBKFHU,PZQVO0J2ZHNXRDECL93AZ7FY2E90ZLL53W2QBG26V0DZCIS539DWU125MFX92B,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Manufacturing","46-200","AMER",,"Small"
L36SF1M727,SGXMDI4D5DH8VGZ63W2KCC6GO2UEZZVRW9H0XAJ6RF9T9NVUV3AAN3PTN8O9OD14XXWBFP9EGV7TXF2GLMZ20HWGROANSM4EHFDFL,"New Business","AE",,"(05) $150K - $250K","Other","N",,,,"Work.com",,"Other","501-1000","AMER",,
OWWEKM,6,"Add-On Business","BDR",,"(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","EMEA","Unlimited Customer","Large"
0W0F,E16SO9U3LOW3D3NAL16MPH6EFHZODFH0TE159WXUMJ5UTP6Z0E6X8M4HU273ZRQ139WM6G4AE,"New Business","AE",,"(04) $100K - $150K",,"N","No Partner","AMER","ISV Partner","Work.com",,"Other","1501-2500","AMER","Enterprise Customer","Large"
Z55Q7GF8RV1,SHVPVEELAMZCNZ972EQRN2IW53JOX6D6D8UT6087AVVUKT3F8WC7UN8L6UGLCORZ4SSO7ZGXWYAXFDGWT0A4CX5GLHOSQE20XK58EESHU5,"New Business","AE",,"(08) $1M - $3M","AE Generated - Create Account","N",,,,"Work.com",,"Communications & Media","10001+ ","AMER","Unlimited Customer","Medium"
FE4K8F47WJ15,5TBCV14W4ECZL2OABUCQ0K5P7ZFW6ZV72KZSSXC5MR,"New Business","EBR (Mktg Infl)","92","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA",,"N/A"
KIUKT,JW0QDMRY3DS89W975FMQJFWHG27SQPBE2P4JZ7POVX1T8EH73E5PCZ2JEW5OX2ACTB8GXLTXROP46J,"New Business","AE",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Financial Services","2501-5000","AMER","Developer Customer","N/A"
IDL5PKH3OFV,CRTILQRM6X4XXFFPMB7E05AQ72DMGIX55SV2I27F3MWALB1V5PQ1Y1TKOOV7DS8SEV4LYRTOAF0G0605Y31XX,"New Business","EBR","40","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com",,"Professional Services","10001+ ","EMEA",,"Very Small"
6KX451YFK9R,WH4LFNCP3BEF2OHOLBFL4ASUWY9W8M0ZAWZEZEW18N36T11,"Add-On Business","AE","148","(01) <=$25K","Cold Call","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
KRRH2SFU5ANY,25SMA5MV6DNW6TZCI2Y,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"Communications & Media","1-20","APAC","Enterprise Customer","Large"
HD3NAL15H,MF0QDX4JJXDHRXOPYC5HUR4S37XV50SWQ5IBP1JD8UHENAO1ZAUHFN66X192,"New Business","AE",,"(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Medium"
1,CAUC19X3L5639SWARV91B2N2RES2EPF71F395LZM784PI7HQJ2LDO9S6VN2T3VHTC3BDHME242HLZDNEEFM4F18KEYUO,"New Business","AE",,"(02) $25K - $50K","Cold Call","N",,,,"Work.com",,"Manufacturing","5001-10000","EMEA","Enterprise Customer",
EJAJ3LSA5BDMFCV,M7YXWZGV9TSZQZM7IY3FQOCF1IEZZLO8UTSE9KFM0776GK0N3H5OLGDHJKJ0YVFKS23EQ5RN73W2TCI0TY6NYASSW3PE6Q88DU6NSG,"New Business","AE","1121","(03) $50K - $100K","Salesforce AE","N",,,,"Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
1K1,MSAFKRHG0SWT67S1E6BO2,"Add-On Business","AE",,"(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com",,"Travel, Transportation, & Hospitality","201-500","EMEA","Enterprise Customer","Medium"
U0GK,HRE3X3WEJRT9IJQFTSDESG0M1P,"New Business","AE (Mktg Infl)","1194","(01) <=$25K","Software Advice","N",,,,"Work.com",,"Professional Services","501-1000","AMER","Enterprise Customer","Medium"
IF,KATLBPDO6EKGSJTY,"New Business","AE",,"(08) $1M - $3M","AE Generated - Create Account","N",,,,"Work.com",,"Public Sector","10001+ ","AMER","Group Customer","Large"
GHS0WFRXGQ4D4X,5CNZ8JJRCREXXCSG1RCY1F35LP88UR4INQXH17FJM3USLSOR9IVVCLO20MJZF8A9YIKEKWTWU6JG3WWXTB60YXARUSLO8KEX6K7JQU,"Add-On Business","AE","1504","(02) $25K - $50K","EBR Generated","N",,,,"Work.com",,"Financial Services","2501-5000","AMER","Unlimited Customer","Top"
HHPBD,1R0CA6CQO9BRMADR8W,"Add-On Business","Marketing","120","(01) <=$25K","Other","N",,,,,"Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA",,"Very Small"
CSABPV8BX3EQ0O,7JWVMC184EX7U5VZY1HPCBEBZMNKNJTAXRLQW5N1Q1V69EC324Q6X5SBC1D3PTYYBSGB3PH24BGOVKNA3TA2IKXWZ3TDRD05,"Add-On Business","AE","1007","(01) <=$25K","CFL","N",,,,"Work.com","Platform (Site.com)","Communications & Media","10001+ ","AMER",,"N/A"
KR7YRY26GA11,12HSKR2E09O0CN7OF0YAOSC9I526WO5HL3NUXVBZORA9SDXKY2Q6B3ZAJI44JRQ41A3SVZHOFFDUFVX7SP0R9O38EAVDZ0W4A87B044AR,"Add-On Business","BDR",,"(03) $50K - $100K","EBR Generated","N","Joint Sales","EMEA","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
5EU5,UUJ4AX2E44V1M04ZQC4DBNHCCR4RFT21MEZUPGN3F72HAO1CTW0DI6R2W68HBHPDFTPUJGL39Y2Y2S87N9WTLKFU6DMDJV0WT9ETHFF6HQF0IHB2N,"New Business","AE",,"(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com",,"Manufacturing","2501-5000","EMEA","Enterprise Customer","Top"
VFHMRLPY7N0,IWSX2OFBJDF1N784G4J6TDD4,"Add-On Business","AE","46","(11) >$10M+","CSM","N",,,,"Work.com",,"Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
G,82HIXPPV9QJNATEYL94UIGPIDEAXTZ0V2VLZK32BZC1PDYABM0IVGPR9GER6VXWBDG190WBXE,"Add-On Business","AE (Mktg Infl)","326","(01) <=$25K",,"N",,,,"Work.com","Work.com","Financial Services","501-1000","AMER","Unlimited Customer","Top"
C1U,IFCQHI6QDT86N9J,"New Business","BDR",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
7ZYI,1XDHU8XV6PSCV192IJWIU3J3,"New Business","AE",,"(06) $250K - $500K","Cold Call","N",,,,"Work.com",,"Financial Services","5001-10000","AMER","Unlimited Customer","Flagship"
Q,B6R1MWI8CDGQ0OVVPDZ69TJSOXOKB41UPZI7DT28ETBKD1WMXETAJGECC58R3NN8YZCSVA29UI3U2224BVYB4NBILHNEF0PBDIH0,"Add-On Business","BDR",,"(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"High Tech","5001-10000","LACA","Group Customer","Medium"
KFNC,PEMLDH2OKYP1ETM4S7KQA2,"Courtesy","ECS",,"(01) <=$25K","Sales Generated","N",,,,"Work.com","Work.com","High Tech","46-200","APAC","Unlimited Customer","Very Small"
E,KDOHN0XIJQZ9R7S0CAKTXVI68Z4RXKEV8ZJVU3VAJX71X4FXKBTRDLN6UVDETONIM2GRPBT4GL09G4Z8JZ4VF7,"Add-On Business","AE","687","(01) <=$25K","Cold Call","Y",,,,"Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
Q9FCP8D8ONM7P,VCCF8LTBUREPGI7I2CK3SKGNT1BQ9QRLZGTHLJL6VI4CPHA6E868DADE4354S5Z5M9OBFGL5IQ8CQOJ,"New Business","BDR",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"Professional Services","5001-10000","EMEA","Unlimited Customer","Small"
9,3TQC7TQMKQC9HDK65FPN32DNIW7VSDWNBX227Z7QBSH40P7AMJMU5VMQWCUR4TX0VFOXI27HKZC78B932SRTA6OPOQ9,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Manufacturing","1-20","AMER","Enterprise Customer","Medium"
1Z0,O5H7UITI3G,"Add-On Business","AE",,"(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
FZ35CGB,7H7JFMLIUYJUSS9UYCY9Z2KIJPJBG437HUC02YD2WZGTP5SBNGFIDZD6BBSEDSAKB96B15C3HDFXL,"Add-On Business","AE","21","(02) $25K - $50K","EBR Generated","N",,,,"Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
0,FVF5Q80PS4JH9F4Z8CMVR55U1C0O04OSY,"Add-On Business","AE","179","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Communications & Media","501-1000","AMER",,"Large"
SQGE1,6KJZVAH6DF2REIRXA0DDFWE7KTMLBXZ8AIG038A98TVGUW1DMQGZBGOH0PYIOBMHQXWPXUIAGK1T9WB20BDRX44,"Add-On Business","AE","254","(03) $50K - $100K","Trade Show / Events","N",,,,"Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
OD0HJSZ7LMV2,6KYKFDTY9ACWXKHIKDHRXSD435FZSSG04HVRW2D8U6HIB003AMM94RX4WYF18,"New Business","BDR",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
8LHR1T9LHL4ND6,JHM44HMQA8SS,"New Business","AE","133","(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com","Work.com","High Tech","501-1000","AMER","Enterprise Customer","Large"
1YVC1U1U0,ZGUFEJY1BVRVUOO3RLU7IZY1D3VMLEDL9C6895Q657U76B4XU81YJGBBXUCUQL1SGSX2NNI0MOG2C0Q5MB0SFK9QKU9ZXUMICJKZXQ61N,"New Business","AE",,"(03) $50K - $100K","Salesforce AE","N",,,,"Work.com",,"Retail & CG","2501-5000","EMEA","Enterprise Customer","Top"
IAB,1CHCK3WS3,"Add-On Business","AE",,"(02) $25K - $50K",,"N","No Partner","AMER",,"Work.com",,"Healthcare & Life Sciences","501-1000","EMEA","Enterprise Customer","Large"
HWH5UI,MYOJ8GBBWZT5YSLCUVD8EJB21CX1Q8IUF5EC0FDSQD8C0B7NDP96Y9JAHYO45MG1IEA68BD7PFCDET,"New Business","ECS","59","(05) $150K - $250K",,"N",,,,"Work.com",,"Financial Services","5001-10000","AMER","Performance Edition","Mega"
L1BJBUFP,9KYI96N6EI734RS60X9A89X9KYR67LKQDZ1IVFDECQQ0O93M40NG0CIDM22BB,"Add-On Business","BDR",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","201-500","AMER",,"Medium"
FOE5131WJ941JH9,R3LVZD5TQBFQN5TC1437IF5KXTRIAUUOYY4TD1CKP1H1CJXAAYKXK5RYOW2X5TLFVU3AB9C5WHC6XYF3D27WJV1QGBJ4IK,"Add-On Business","AE",,"(11) >$10M+","AE Generated - Create Account","N",,,,"Work.com",,"Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Large"
T,4PZ2J9TLB6UMLDYMJHG1FPU8M35HN2F0XBF5BB18Y9CYMDMF3BUG3I9,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Top"
ZA4C0,ZRTXI73RRN761KD3IU5Q8J6NAIAK86CVGENFOKR1R6V6Q8W4IKN1YZ2PVG4KH34M6HGEW,"Add-On Business","AE",,"(03) $50K - $100K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Retail & CG","501-1000","AMER","Enterprise Customer",
I6YC2LPCXMYQ,OCORUF17DDHS4ZARGOYJGB4IE6W57XSZZATU1G7MS21P519D8ZOMG5UGVBC2DWZ0V3Y9S3DV2JV4CN4D12EH3R0CM2K7DGS2WT8F2V5,"Add-On Business","ECS",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER",,"Top"
HHX,FWG7BGSSH5D1T5VLVR5EC3AZ9QX1BV67HLMI23BHETUCA7HDJABQE739PRGQTDEU7MA1Q8TQ2CUE3HI1WAPI0YJ5NKTFCOZEAPRQW0P21QA3CV7YO0,,"Alliances","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication",,"Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
5WXRHC,9TPM21XFJTPN004N3YLOD52UAQZSRFWGRICAMB9U38YAY8ENC6IU4X,"New Business","BDR","668","(07) $500K - $1M",,"N",,,,"Work.com",,"High Tech","10001+ ","AMER",,
EIOOA1,5ADFPSTKI8UGZE962OM9U2Z6UJCF1KL3LH44U7723Y47FMXK5DHU3UPJGCNO7A,"New Business","BDR",,"(01) <=$25K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","46-200","AMER",,
85,6TMSPUUBUYNOHYFP40FHJSKR7JIN42GFKFUZLMF5YHSOVWL1YWGZTXFLLOBHCWUYNBAUH8LPQDT53G08,"Add-On Business","BDR",,"(03) $50K - $100K","Salesforce AE","N",,,,"Work.com",,"Financial Services","1001-1500","APAC","Unlimited Customer","Top"
NYH3U,4MLVXNYOBTDIXFMBP81UJISFI,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","46-200","AMER",,"Very Small"
7Y,067EOBD8NQZKD7992NNQTZPBJD633DLT8B0PNYBRAEV92TUHJDPZN94NE95GOIVZAXYPMHO,"Add-On Business","AE",,"(07) $500K - $1M","Partner Referral","N","Sourced Lead","LACA","Consulting Partner;Force.com Reseller;Content Syndication;CRM Reseller","Work.com","Work.com","Retail & CG","2501-5000","LACA","Enterprise Customer","Large"
Q566U7XH07XWO1,0PLYRK9SG3ZGCC4PJ2XOJPRVSY25ALG30LVFTYEIBKIVP7KF9G20H1VVXUDUXS8,"New Business","AE",,"(11) >$10M+",,"N",,,,"Work.com",,"Retail & CG","5001-10000","AMER",,"N/A"
8HZ,VJ0JOLITIMRQY1H9RULW4F4DBVXJI0ENQ00B8BHPNFIVW5OPJD250BA07162YAM4OFT9BM43RTEF33E107,"New Business","Alliances","1","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC",,,"Work.com","Professional Services","21-45","APAC",,
6UH4JHDUO41Q,XRG3N5SEWJL5AALDGY3BMZ3XGMH9NDWPVDMA3SUHZXD17S,"New Business","AE","286","(01) <=$25K","EBR Generated","N",,,,"Work.com",,"High Tech","5001-10000","AMER","Unlimited Customer","Mega"
W,ZCQQSXM0TPBSF7N3N8R525WAVD7ZJ9C0229K7SPSIT31SGAMNMP2XDC3A5JUIUEYPYDQZJ8BCQO,"Add-On Business","Alliances","262","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","Consulting Partner;GPA",,"Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
80AM,3F5NFC,"Add-On Business","AE",,"(05) $150K - $250K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com",,"Engineering, Construction, & Real Estate","2501-5000","AMER","Enterprise Customer","Large"
VR,H1YNLO69VWJATE4OKY30XRKXTKMIQ81T13SILI9CP6LG35P5EX3PBQ5QOXITP5DJGXX6EFVLXLG38IMFZS,"Add-On Business","SDR",,"(01) <=$25K","Inbound Call","N",,,,"Work.com",,"Communications & Media","1-20","AMER","Professional Customer","Very Small"
7,9BTD9NXBJYILQP1IRK21FNQIK1PQQOGIAX4ZI45BQ4RT4FPC5GYGZIAZOMWUDYEZ6L6CICMR0ZJC1LGXMG23NKUS04EGCCCZSCSQK3C3EWPQ1E3D,"Add-On Business","AE",,"(05) $150K - $250K","Salesforce AE","N","Sourced Lead","EMEA","Consulting Partner","Work.com",,"Financial Services","1001-1500","EMEA","Unlimited Customer","Large"
MON,JVGB8WENLOZ5QAVKQXP1AI4ZBB8D2I,"New Business","BDR",,"(01) <=$25K","Cold Call","N",,,,"Work.com",,"Travel, Transportation, & Hospitality","5001-10000","AMER",,"N/A"
YKSNL1PCG,Y3NSO4TI91P9DX72GH2Z1RLRDQO38R40DZVKBSAY3V,"New Business","AE",,"(04) $100K - $150K",,"N","Joint Sales","AMER","Consulting Partner","Work.com",,"Manufacturing","10001+ ","AMER",,"Medium"
1VH1IE,6OHEDNJFR5KLZOLM,"Add-On Business","AE",,"(06) $250K - $500K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER","Professional Customer","Small"
NW5,8LBXCLKEVMGT2J24S2T1HUSQY,"New Business","ECS",,"(01) <=$25K",,"N",,,,"Work.com",,"Engineering, Construction, & Real Estate","46-200","AMER","Enterprise Customer","Very Small"
AR1U2OAXX58XJ,UALPHTD1HY0F8KAJ7O9BISR2YEHER439NN4N5,"Add-On Business","AE","70","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
8C9EP5OV,DII7PMM4U8JLMPRMQ8333PW5HQ2WYO3E001N0KCNB8J8W5CLHWP4KK25T2F7OB7CAPB7P1ACJ4PQ4LNEWH5SVUD3V80ZE1V9ZWQ3NM7EPJU,"Add-On Business","BDR",,"(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner","Work.com",,"Communications & Media","5001-10000","AMER",,"Top"
TLV0P0FJF89,NG,"New Business","AE",,"(06) $250K - $500K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
ARZ8K9I1NO,7TK9AV0PT4VEOH13K3RQYH6S4GS4QFSMGUR1Z8403Q2WJ1F1EL7EI1N3M6SXEI3XSMTU8WMJ9V2AAR6A9Z7HS1GY8MOJ793ZSIH2QQXKQYQ05,"New Business","SDR","2018","(01) <=$25K","External Websites","N",,,,,"Work.com","Engineering, Construction, & Real Estate","1-20",,,
6SKZDU7SN2VFAG,TH5WOCNIUV3PNZMPYYT26Z6WS8PVK6MBCEHJD9MVFY9F0EZEQAKDMMM3GRNMY1HKEJO7FPJOSA38WPZAIPU11GBT0M166FIIO87YRAFLT328EW1A,"New Business","BDR",,"(01) <=$25K",,"N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com",,"Communications & Media","10001+ ","AMER","Unlimited Customer","Mega"
