"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
OP7BUPG2G5EJ,AZ8BUYAUQ3J7HICTSDG,"Add-On Business","EBR (Mktg Infl)","174","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","Very Small"
0,7V9TT04AI96WJIVNQ3XJBGF3K5TLQ0FC8ABISRC4W6907N1MD2N4FPREU1TG3JRMSCJR5WCMJE5ZIQTMMJXE77G0AW974JNNYO3D,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Mega"
1T1ICVCQQ69,1Q3L8ULQLZNLXT9GIOO6TA4ZKMFSD2QV6PPAGWWL8Z7OK9KCM,"New Business","BDR","0","(06) $250K - $500K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Not Existing Account","Top"
PUNP3VH8,MVG5FMM79KWIK7G93JRJW3G4TSDC6A4QGFJPWLS02ALO9FZA1JXECKC0XRDD3G1YY8PWQJWIWQ8SSBUGODDNO79YGZB7R9FUD,"Add-On Business","BDR","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
26N5FNIAR1077H,38J5FCUAWVYXDXAAY59PIP6WAZCNKT8IU09Y1SL2C7HN3OJAK5ZRPS70YRWB2Z5KBLALFJG78RI83KYLAEIJW04B4NWWW3SNC8Q3CMN24MEU,"Add-On Business","AE (Mktg Infl)","519","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
P6SPW95V,02BIR87K0UYELIBRE076B3C84I97J955MKUV,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","21-45","EMEA","Not Existing Account","UNKNOWN"
ZGPWH,1K39BOFO3W,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
XZL9HYXVU,H43O9MZJRFFQQ2AAKYU5UOOQL,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Professional Services","1501-2500","AMER","Not Existing Account","Large"
C,A7OFZWOTGFQCW3NW8ZZ43RY63VUKJYT923NTM0GWZ81RYBQMDAKW2F7G8DGYR1DHLM0SA6A0X1Z3HBH79FFGKQA4AJX,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","46-200","AMER","Not Existing Account","Medium"
OAO33ZQUU8VU,5ET8O76BWWH5INPTNNOK9E9AXJQQTGZT4G95A6UK6SS4KW8RVHN1R4FDK3TIWPCILGV8DV836GYVVUHIV9XCVJE3NOALSR,"Add-On Business","AE","72","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
I5MBHON,JNBNIUV2XM0FMH05XPEQZG485B18NXC64RSS3QRBCOCD4K7YXSMPWIBK4FXFNGSETDWRYK2RFPH,"New Business","AE","1071","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
0CQ6LA,HPKO98Y41UOKZMQRRW0Y5EZINO4PFSM5J5UAV4,"Add-On Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Not Existing Account","Mega"
3BDU7,BRD2P6W9BV1OWUSNKWKAH2JH1JLNL1BGM2M8DQM8CNUQONDUZSX6PGB0ZRKM5,"New Business","Alliances","28","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","No Partner Description","Platform (Chatter)","Work.com","Financial Services","5001-10000","EMEA","Not Existing Account","Small"
QX40CMK0IQB2N,UDXFBABD10HOTADK3YMFUH44DXGW8KU7WY62UNPX74HREIIIMJDIK8DNSE3RJK9WJ2R0SS5Z11QY02AHDHYWOIZ782YYONCZ3QSIEKX8ORNRWNWRLCG4SNDJ,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Not Existing Account","Medium"
4W,AM9OPV297119C5XRYVUH2RJBZ62X8M89N7092F9I6MXSOMHUKN2R9CPO8GH0SMZ6JHOENIHDXXV,"New Business","ECS","66","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
7KA,HQOI26GGZ0WZ7YFDWSIGE,"Add-On Business","Alliances","965","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","High Tech","21-45","AMER","Enterprise Customer","Small"
LCA0HQ90R,6ULQWZMRE6JYB2NNSLN126JD6F5WA0H7RY7LVPC5SB4IN39WWD1XGWLMAOJ70S61PIZFJXV9D,"New Business","AE","0","(03) $50K - $100K","Email Marketing - SFDC","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","AMER","Enterprise Customer","Large"
T87C3G5EILQD,A72H9A6H41A2UQA18UYGEUE9BNTFGMBGV1AJSPEQINNJBENGP7Y2Z3OCCT8QNW0AJHIG2L3BB1B111R0IDMCH,"New Business","AE","79","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","1-20","APAC","Not Existing Account","Very Small"
VMYIBK,OXKCW0JBB8MJKGQBOAGRWPLJAN8UXAWLR,"New Business","AE","1263","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","High Tech","1-20","AMER","Not Existing Account","Very Small"
81TCQZ0TX2QC2A7,Y,"New Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","No Industry",,"UNKNOWN","Not Existing Account","UNKNOWN"
1,WS9NVJEYRIJZ9NSD6HIVKX9XGW2ZO6IT8BX9FV5FUFE6R2F19LQLZZRMGW9YE04YORKH7FACH48GPJRST2KEXDN1FB2LI8BSOVOGRARUOLX09,"Add-On Business","AE","318","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Not Existing Account","Medium"
EK3SJLIJDCCF0,JWSQU2GL8PVRY,"Add-On Business","AE","30","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","201-500","AMER","Not Existing Account","Very Small"
B0ND8410TMCR4S,MFTNWFYGL457F8HJ0PD3G9P0XY8SNX5HCS2YAXKSSGXAA179MNDT3U4A,"Add-On Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
R5S,6JOBH5N4AR2BEX6YKWQIJWGKDSO84CGTG1C337XJN6D4CTWAAB0MF0M5JH,"New Business","Marketing","108","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Other","1-20","AMER","Not Existing Account","UNKNOWN"
KYRNKE80,1JCXLNIBW2KXTKRYVRZUIRW6WO0R0RGL7NO1NOWPCFTIO9SMNZO85X4IXYPWIXB9L4,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Medium"
2L23SQXD8L,C7G4LBV8HQVAS6HRCYTY774ICNYKGHMTBMZ3SSBMKJ1,"New Business","AE","0","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
79,XEI0WRXH2DPFVF4V3OVBQ6SN63OYPXA6M8T7LB457Z3GOYRACWEG0SQPP6SZDWQA,"New Business","Marketing","42","(01) <=$25K","Organic Search","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Manufacturing","1-20","EMEA","Not Existing Account","UNKNOWN"
K7MNTTHVO2WX,UQN822D3FV91XPYT6BN4X5MBMH00I3RGR6TDSHIO00R74V5NZZ0QYW1YLLA5IC2I3Z79M4SQ8RKSP2VLCRTKNHEJNAD,"Add-On Business","BDR","1194","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Financial Services","10001+ ","AMER","Not Existing Account","Top"
KIZMS90JLT1AOL,Z5INDBVF2Z9AZRVOSIXT1KHZ52SIJE73FC53GWIBFZUBGKAY3VBZ,"Add-On Business","AE","69","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
5YKVMMJ7NHB75I,5SWFDRSKNQOT25Q08Y7,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Mega"
H6TLGKX9NL,TDAHWC7X4RZ2471,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","1001-1500","EMEA","Performance Edition","Top"
11HB9RDT811XZIF,C6BWI86OA6I627KLL2LY4HEEG2JKETBWDYWI6Y1U76,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","Joint Sales","APAC","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Not Existing Account","Medium"
E0SY,0PPK2AJVG3KPCOYROJJKSOFSLQH66U6YJDVLQ60XG3995WM02QKWLT6R9ZWGTJPJG1PM9DYN0ZTABEQJO5WVMUZQA0BBBT9IA7VZKBWEE0UDYILN,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","46-200","UNKNOWN","Not Existing Account","UNKNOWN"
RNZ,A3QMUS6A4SMP5LIPJN9ZRO8E4HG3KXKY0SUTYTK550G5W9KODLK1DL37592D8LW6DDX05KK5RA3V3J3H3ROYVE7YEGDUE8HL,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Enterprise Customer","Top"
CHPQCEL7,VEV6WJ4,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
78H021913B,PCOLFNYQKDMJTP8YYA0PQIKI935ADIGY5W4GCRQRJH3NSHGCXDRV6VTYLWKLC916UWJOQLMNGJOXD5453ELK7PRSS39HBT8XK2RB9L9UZK4AKTVCT77Z,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","1001-1500","APAC","Unlimited Customer","Large"
T,PLRJI1GUVR47UBA0ZXVGKNV9IEZJH9W62NECRYWZPOLAX9BPL502MXODU35U6BE7T1L22TF1QQXR2GQJEKAI8HLUHERQV1QTY2R10W4TYCZG,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","46-200","AMER","Not Existing Account","UNKNOWN"
T7UI,TIH3MISKWEN2SPGM9S0W72CM8PAOM0A9SL2EASY24ADBYJI5IJ4P5KA3JYB6TQ5TON3QARLL1GJ7FRW1KKEA9PT6HYJ7TYAO248V92U0P,"Add-On Business","AE","1754","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","1-20","APAC","Not Existing Account","Very Small"
LI8V,OPLVDNR6J0JAMB0MO3APGHMQ20NTISJS1Y85R569EA,"Add-On Business","AE","224","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
BY04JB,W0BDGXSCPAZYAXN01EA07BIA86TD6DX3FNHD2DPBM6HYCD0BN9H9FL0U95NBJS1399Z32BADOGIZM0AO27PEIYJ1W8RXXZ7SQGAJK3TFYEKBUJ7J0F,"New Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","21-45","AMER","Not Existing Account","N/A"
QR7790D,DRSCL96KKQ,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","AMER","Unlimited Customer","Flagship"
D3B,769VBV9UC259RG1BTJQNF4XYT1L1NF6LKQR45W6EMKYY5QC29BNCO2G002B7Q5R9A,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","EMEA","Performance Edition","Large"
IQ7H6V4S9,TXQ804I9RXN6XXW2906703L4ZABCAL6VR2O7V2XIFB9XQFQUC9QG,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
QIGEC8VJF,N80E1GAWAN7L5R86EAD7BNTIIM4GVX11UC8YJ2JHDV93QL17RY64JE2P65NOL0UVNRBZUBUFJANE1U7BOIZY1HVGD5SUV3R54WH,"Add-On Business","EBR","162","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
ACU8HAE34OTCL,C0F2H2VT6JH172T37JSPECEJ62JB0L15QIHQFOI51PW8V77T85HYDZHWPCWXSMKU44EJIZO1B,"Add-On Business","BDR","0","(07) $500K - $1M","LinkedIn Executive","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Platinum"
OY4EB1PADXUGBD,3SKQZ5G3HIAOB0XJRBCZRBCNLCJI31J3M35P37L2FO53GAUVAP6AHJPN8B06CQULQPSKTA8E5OCWIM81GXOKXUWVP1HCQR8W2LO6X6GQ9OZCAMKBRLPUO3M,"Add-On Business","AE","1210","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
4E5JLF,NR9BC0AC9E263CZ7FT0IV2DIMI5RV79TSSC2Y1XUH7Z622G4YFS9FWR82R6ZIAKFSATCV9Z1T9BYS,"Add-On Business","AE","36","(03) $50K - $100K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
8SNN,CNIFGFGKHAMGHTJMVG68RPVNFRPEDZSF4IB64C2BK90IEF3JNWD521TC5S088Y0XGGE4ITB9CEHNVGNJTFLEULFN,"Add-On Business","AE","257","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Professional Customer","Medium"
2QPM3A54INQYD4N,IFLYD4PQB2WXNJ268ZSMBGS6K2A1QC9ONFCWCV3LNXU6KCZ12Z4AG58X23,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","Joint Sales","APAC","Consulting Partner","Work.com","Work.com","High Tech","201-500","APAC","Enterprise Customer","Large"
7878NW2JLVDT,PPU2NPIG4ZWJV2VP2NV8ROZRV2VE1ZYP1N5C3OSV4PJGPW404F778X4MRSOB2JQDOUCSDT1IAKZ78JFDKEX209GUL58X2TI5VOH2PBFELWIPN1,"New Business","BDR","338","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
JNXPLFC,TE561CK58SUBW1BU349MBW6IRC3HG2TEHSA7CPFD9RUJJVSOPJRF6HP72G5BUX661QAGRKSR42RSOZ6KH5NZD3ITHTVSG54EI6JT5AZURKAK48IS91SPGKB,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","No Product","Retail & CG","10001+ ","EMEA","Unlimited Customer","Mega"
47OKUV13W,BPMFVB7F3KPGZ2MLX61PJA6TU6FX290FZ5KQPM916TBKUP3A6SZV8HR697IMVELEODW96X72CTRV27PYGJMM601RBZMK447VV,"New Business","AE","0","(06) $250K - $500K","Other","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
UW,C096Z2GDCY6RQHEZNSG33JYUOYBQN0KWRWWHBE3MTQTF9WEPZWKX8Z4055TR6DUBA6DC5QFG8O0XMVYA298YYHKOBMNE8I4UWE,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Not Existing Account","Top"
LYJE,UTKG7R6V8QZ6WFNCR1ZHTCRH99JZ3HKERY5BHAP3FMXDH999NHW3PP0TSJQYL97IRGRTBY6PJP6GBSU7,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
SQMRZ1APR4,8H7N4WIX5V8W0262OVXTRHQFZC9B1UKQHQY7980C767SGVHOLTHIBYANG52NSPF3BKC0L0XC3J2TEQDQ0K9I8KUAWFZP2DZJQ328,"Add-On Business","AE","3","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
O5M,4MNQVYGXUN73CVEDARM668FEAW9TYN6JOMR37YRP,"New Business","EBR (Mktg Infl)","42","(06) $250K - $500K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
JYQ2RG0KGNOYJYW,3Y3B56TCPF7N92ZSJF7KD62XS7K8W0MHHE06L2DTJPF4MEST6G3,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1001-1500","EMEA","Enterprise Customer","Top"
VMBNF,RVXX5JIQ8KDQ9PX6EXU8DSNQEZFYZJ7ALY,"Add-On Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","EMEA","Unlimited Customer","Large"
HLR7EPNS7MLKK,4WGT6M4IE99HTV06Y3W1BC8WTH8X3KD0COHO80PQBNT98H4TOPPO3CPNTVPXABTMCTXCXJWRG0X2VVIR0CC22JD9WST9O7KH7NV0N3L5TYV,"Add-On Business","AE","0","(07) $500K - $1M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
URPM74Q02BWBGT,Z2NNRCZ6KJ6FQF3EOPLTNE982DKGQI7GYZI3VIMRQ53JBVDD4ESIBH9CJ43W87ZBUCTIXGCXENTIG,"Add-On Business","AE","94","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
NE8VCYTICHX5B,D9TCMK2AONA28TG6W04TVILQROUW7IP9U8IIBKO69B13Y5H7P3F02UGOY5KYMGCTJ3YLKGAAPOBBHA9FUF,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
3,00XGPI9LP3JQMHSNRTUP043CPIGE6VUL70NDLU5HSR8TWDRRTDCP70PXGJHI9PFBP280TFJVGDON0YARNC5UP4BWK9P54823ZC35BXY8MC93RA,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","10001+ ","AMER","Unlimited Customer","Flagship"
I,J588VFN8N1CU5I5YESQ1SPNAI8OK5LG76T0Y5062UHBGXRUZGQ7MGNVXPUT8V6TA5,"New Business","AE","37","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Enterprise Customer","Large"
5RP0306SA0ATQ,EMUW49X5P97JY7Q71JEIR1V5MB9KM42TA59E4AU3PQAY8W5FQ1I,"Add-On Business","AE","1318","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","201-500","AMER","Not Existing Account","Very Small"
LLN36P7UGNRN,P6TOUHBKPZLNZTQ7URBT8T4LP5H0Q2V0Q6MZR0DK5OZE01SBW8NNPN3CO99J3YXI2JBULMW4KU2HH2JD15WL5ULLO1,"Add-On Business","Alliances","275","(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","EMEA","No Partner Description","Work.com","No Product","Public Sector","201-500","EMEA","Unlimited Customer","Large"
VL9COBGS9,7C3BY39FLT3BNWZV8CCIFY1OC54GR00G1U4KVBV4YA7ZBKXR9A74BX833J4L7,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
NZ,07EZC117YFZXPX5MTH6WLSF34ZXSNOHNAUDIZ84E3CBITQKRO0TMEDXD3FV4MXGXDPY52J5N6WYJVB7U42S,"Add-On Business","AE","0","(07) $500K - $1M","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
ILWIBECEPQJNM,SRAHWCK9AJR5ZOPKGKL57W43G9SKYCZYHA3VTD362GY2IV23UKJ80USAW015EN,"New Business","AE","103","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Not Existing Account","N/A"
JCRFE5P5WCG,L18S9MSIAI8HK0IK7XSMQYEZBWE3O0KESLN85H0,"New Business","EBR","32","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","EMEA","Enterprise Customer","Medium"
MJLR40FN23F1T,YDEN4D95BGX6CBSQJR48LY0BMKBVI361J504KAUDZ4EVQUG8WR84AY0YMJZX4Y9N2HFR2K19MV9MWAZZVTGJBQIH6UGSK5ALZV3GX,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Not Existing Account","Top"
CWQKX3CX2VA,AR7FR8XQ6XCM54XRMCQNJH4EBAFHPV9F2OROR1E7204GWA0SVG5G5PM,"Add-On Business","BDR","0","(05) $150K - $250K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","46-200","AMER","Unlimited Customer","Large"
