OPTY_ID_15,OPTY_NM,OPTY_TYP,OPTY_SRC_NM,OPTY_AGE,OPTY_BAND,LEAD_SRC_NM,WON_FLG,LEAD_SL_PRTNR_ROLE,PRTNR_REGN_NEW,PRTNR_TYP_DESC,PRIM_PROD_INT,INIT_PROD_INT,INDUSTRY_NM,EMP_BAND,ACCT_OWN_REGN_NM,ACCT_TYP,SEG_CD
V4W700XQ4PZIWI,K2S43WQUUHXJK55WI1SWRZRFX2ZNT3M9GHXFA49VA0KENEO4V00S1PD9S9DVWEB8BKM0WY67H3EDOQFNSN3NT1LF8JS7SNNG9IEL4A,New Business,AE,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,Unlimited Customer,Medium
ZCT982ED,4P0DLHBCVTKYQIGADJ0HKOXJ91DAD1U0QXEI,New Business,AE,,(02) $25K - $50K,Cold Call,N,,,,Work.com,,Manufacturing,5001-10000,EMEA,Enterprise Customer,
UCAWO,TBI6RKAB25Q4OG7V77I0PNPR27FQRY5LLBLWSOY3A54U98M78HAM4BOJCEMWSL,New Business,AE,1121,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,Work.com,Public Sector,10001+ ,AMER,Group Customer,Flagship
V2I6N35O,3XZ,Add-On Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Travel, Transportation, & Hospitality,201-500,EMEA,Enterprise Customer,Medium
GD6HO,K9Z57ID9BCJC371G179IBS03WFNUYVVPZF6RNA4YM4B3RM6B7YX0KXQO2RY89C601QF6MYK1XLPDNNW4OL5JWVI0ERY7NU0X86L01BFC384DO,New Business,AE (Mktg Infl),1194,(01) <=$25K,Software Advice,N,,,,Work.com,,Professional Services,501-1000,AMER,Enterprise Customer,Medium
6ZY7RJ4TU,8T4JDHK2UIX5G0UAQEEQ3Q28O1W86AQ737B5PKFUOKL7HNXUJZ2S5UCSH9NQ9WQ6QNMZ4ZQDXOIB,New Business,AE,,(08) $1M - $3M,AE Generated - Create Account,N,,,,Work.com,,Public Sector,10001+ ,AMER,Group Customer,Large
2NFP,RJOBV2L7RJSZ6M3PAGSOR0EBC1T91CW4OPCREOS7H,Add-On Business,AE,1504,(02) $25K - $50K,EBR Generated,N,,,,Work.com,,Financial Services,2501-5000,AMER,Unlimited Customer,Top
S9PKO,F2MD508VU0WT4H645AZXHD8JMKNLGMEQU6D7TB9VO0C4E53FAFUE49ZNZ1U5ZVJDRS5,Add-On Business,Marketing,120,(01) <=$25K,Other,N,,,,,Work.com,Engineering, Construction, & Real Estate,1001-1500,LACA,,Very Small
1OIR4JHKHV8F,6DKSCLO6E19VPC3EAE3RRLXG729KYQNY41WOIOSSH73YX5FXMIDXWLUXQ4WPXQ0AN,Add-On Business,AE,1007,(01) <=$25K,CFL,N,,,,Work.com,Platform (Site.com),Communications & Media,10001+ ,AMER,,N/A
VCBCOOS9V0AHVL,MM21LPM7IEHH3S6AMIL5NER2EX75OWXCE1CEXV6JPIHW8BCQ91LRC8VGRHWL4SOWVLPM832UM8NAXLFX5D9I7VHTVESAB6PGR5B,Add-On Business,BDR,,(03) $50K - $100K,EBR Generated,N,Joint Sales,EMEA,Consulting Partner,Work.com,,Travel, Transportation, & Hospitality,2501-5000,AMER,Unlimited Customer,Top
ECH6HEZOK9,AKGJ6P158QXQORZS0E83YNFU2JLBXXJV0DFH3DJMI2I3HRIVS2UE2G1ONDZ2WPFV4J3YSZBWLI9IFUZWJDP67UCCUO9FH32LNVTSJR,New Business,AE,,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,2501-5000,EMEA,Enterprise Customer,Top
RDP,CIXO,Add-On Business,AE,46,(11) >$10M+,CSM,N,,,,Work.com,,Agriculture & Mining,10001+ ,AMER,Unlimited Customer,Flagship
UXMS12,85Q8TX5QJQMY469LJER2Z2Z0PZDBKPWDM6JQFP1QNW6A7WC0ZBVQAU7TT89HA0MR4DKDE78JFRSS8U7756LL2OWI5P8963A8J760QX,Add-On Business,AE (Mktg Infl),326,(01) <=$25K,,N,,,,Work.com,Work.com,Financial Services,501-1000,AMER,Unlimited Customer,Top
W5G0RVVTR,RMJXPFJX8,New Business,BDR,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Retail & CG,10001+ ,AMER,Unlimited Customer,Top
Z,USHJ,New Business,AE,,(06) $250K - $500K,Cold Call,N,,,,Work.com,,Financial Services,5001-10000,AMER,Unlimited Customer,Flagship
101XZTOVMWNNA,1Q80OD4N5E204M16EXJIM92W3RYAWBVA1O0KIBZVPUG44CHSEY0UOXR1ZLMXJZJ3KGYS63LB1RC8TJ8PBNVEYINGDRZ7KG4SBO6E,Add-On Business,BDR,,(04) $100K - $150K,,N,No Partner,AMER,Consulting Partner,Work.com,,High Tech,5001-10000,LACA,Group Customer,Medium
SLZN6,4PHG9BR065IK5EE3V9DVQJ7H4Z7SCQUVZEY8VGK1I8BCWKCIGS4TUS9327I7U6MG3WGV84,Courtesy,ECS,,(01) <=$25K,Sales Generated,N,,,,Work.com,Work.com,High Tech,46-200,APAC,Unlimited Customer,Very Small
N,VIIMDDKSNVGNKC1RGHWZ7EVMNX1ZO9SEVMNFFUKHTLXO3LL44VQ69V1IQASL9H4HE8LJP3RQRFGRNZMNBSQ4XI7MAFPTW0LY2JFFBEBFUM0GX7G9MECA,Add-On Business,AE,687,(01) <=$25K,Cold Call,Y,,,,Work.com,Work.com,Healthcare & Life Sciences,46-200,AMER,Enterprise Customer,Medium
BQE70,05FW2F7O0DUE5HGAHYS02CVGBA548QJZ85GDKC,New Business,BDR,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Professional Services,5001-10000,EMEA,Unlimited Customer,Small
67OPTK,HMXXETPYI7GGXQ84WMFE130575ZY5SU5IHBBD58FZ6OCGOVJP6MCS3G0EM9DEHCW85FH33J5SG8QR3CUZY93EXL644B,New Business,AE,,(04) $100K - $150K,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,1-20,AMER,Enterprise Customer,Medium
UC8ZUNA1QC,9WG,Add-On Business,AE,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
RBGOF,NPZO8F7QW90JDAYXH1URZVD3ICYEP3JNIR2EL7Q9EMS51H8O1NI41Q6VPFEOW46R6C8PXOPJ34WNSAB,Add-On Business,AE,21,(02) $25K - $50K,EBR Generated,N,,,,Work.com,Work.com,High Tech,5001-10000,AMER,Unlimited Customer,Mega
TT80GOQO,JR9HLMPGZ,Add-On Business,AE,179,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Communications & Media,501-1000,AMER,,Large
1QFK,6PR36T59FEHI3C2VC5J15NYLVRNPQXQ79IP0UM2C0A9NGL50,Add-On Business,AE,254,(03) $50K - $100K,Trade Show / Events,N,,,,Work.com,Work.com,High Tech,1-20,AMER,Performance Edition,Small
W8DQ5Y,E55BJFPGNDISCOIBLH27UUQ9LL92MKFP2FNYUYT7MGKJWFP,New Business,BDR,,(06) $250K - $500K,,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Large
229DPK72T2G7SDP,19G6C7ZTPQWTK7Y6FYLJ3F8TGCW6BRA3YQUZRWPBYVS22AXGWN4P9YHVBSZ4JM65T19T0K31N21E9ZB76UB7NULDXIT6D,New Business,AE,133,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,Work.com,High Tech,501-1000,AMER,Enterprise Customer,Large
FZ0MLOFXCH5I,CGJN44GAYW5VU1UARO4ILITVHHUHI4DDVME,New Business,AE,,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,Retail & CG,2501-5000,EMEA,Enterprise Customer,Top
BDW02,RINSHDACV9DCSHFX,Add-On Business,AE,,(02) $25K - $50K,,N,No Partner,AMER,,Work.com,,Healthcare & Life Sciences,501-1000,EMEA,Enterprise Customer,Large
LT,C68AIPRBOVX84GZD,New Business,ECS,59,(05) $150K - $250K,,N,,,,Work.com,,Financial Services,5001-10000,AMER,Performance Edition,Mega
1VTE4,JYT00A4VA16SKO89RMHUYX3VXI44V9SUA2UX,Add-On Business,BDR,,(04) $100K - $150K,,N,,,,Work.com,,Healthcare & Life Sciences,201-500,AMER,,Medium
T3,SRX8ZPMPNC1FX5OSET7VSRIKYQJYAZ00NFPS03RSE9IZ7MSIUWHFJZU27P08M8N00CIIERP2K7AH93DGAXAE1R9TR9ITUCTGTKIKJ,Add-On Business,AE,,(11) >$10M+,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,501-1000,AMER,Unlimited Customer,Large
B8QD6A,L9ZT1PL3Q0RTVWJM2PNEXBMW2NKSSI9EZ0NTMD6YD,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Enterprise Customer,Top
S1QTZSZOI,SXE7AOA2G4UHZM6FLS,Add-On Business,AE,,(03) $50K - $100K,,N,No Partner,AMER,Consulting Partner,Work.com,,Retail & CG,501-1000,AMER,Enterprise Customer,
5BA7,NQ9O1S9B3NL973PXHCN6PM2X51WF26J1SOJEAHO9JS6UBMO0GXPZ267YK6974FSPJA3PRZZA,Add-On Business,ECS,,(05) $150K - $250K,,N,,,,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,,Top
PRVORHD9U42,UB2OTMOTTCP48YGD9HMXIH7751468ANVU3CNH5NFETT946HBCZ2KK65YRBZFJCATKBSNIMY9CP4O7O5I37PCKCDQUA0RV,,Alliances,0,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;Force.com Reseller;Content Syndication,,Work.com,Manufacturing,2501-5000,AMER,Unlimited Customer,Top
AZ0H7BF7OBVY,MZYCTF16RP2R51UMHM3AUMSCAYRVB8QUZYYAZ9F7MW7P9NYQ4RF34NZ6CPGD8NAUPIZDNJBFHQ6Q34SSNLNBT7AF2WF0WK0WKI,New Business,BDR,668,(07) $500K - $1M,,N,,,,Work.com,,High Tech,10001+ ,AMER,,
AQISCUR,FMW10G8H3BTEZ2RR2NN9BMP3IS9IVJ,New Business,BDR,,(01) <=$25K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,46-200,AMER,,
87R8BTDE,3MALIEYICDPMMUS2ZQGTOQXTNY8VMECU5F5YVJNCSEWFY0N5162QN0M8FW1590DJXWUVE1EHFOMWX,Add-On Business,BDR,,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,Financial Services,1001-1500,APAC,Unlimited Customer,Top
WOC927I,JMEDTF5DFIKUEW2Q6H14YIL885GIBKRD0KEI5DJYR4I5099FNYPJUZU11W3FUMW8E2NVJCKZ3ZSR8F8GX4ORQ038MAHZDAD9WE6,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,46-200,AMER,,Very Small
EH4PPIH,14QWIP2AHSHFX2FATT9MGLT8T2VDOWJZCCD45KM2BK8RQE9JHUTTFTS85I2DBARMJJQIYSJB2MM53E12FOGTHZWEF6QJDQRLSK,Add-On Business,AE,,(07) $500K - $1M,Partner Referral,N,Sourced Lead,LACA,Consulting Partner;Force.com Reseller;Content Syndication;CRM Reseller,Work.com,Work.com,Retail & CG,2501-5000,LACA,Enterprise Customer,Large
V28KIWDW7B,BBOGH,New Business,AE,,(11) >$10M+,,N,,,,Work.com,,Retail & CG,5001-10000,AMER,,N/A
C,G1O4PWUWTZ6EG2KDDM433QL4IFPRAD76VI51JN9H7YO1CNB2KDZJRMC4N9WCAEG1PXKV248RJUJHAS41XKS35BFP9HAUSZ45RNN,New Business,Alliances,1,(01) <=$25K,Partner Referral,N,Sourced Lead,APAC,,,Work.com,Professional Services,21-45,APAC,,
PPPKQII2MJBJ1,KHBX6EIXZB3,New Business,AE,286,(01) <=$25K,EBR Generated,N,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Mega
G5NBY9UMRO4QY9,03J31A8R9OHD9HF4IQ6RL94MTNPP69ZD2GANZ8OZ8CQRAJ9ECYT9FP42RGRPBOJ46EVZHSSBCK,Add-On Business,Alliances,262,(01) <=$25K,Partner Referral,Y,Sourced Lead,AMER,Consulting Partner;GPA,,Work.com,Professional Services,46-200,AMER,Enterprise Customer,Small
JRMWW,QFDV0AK5T4TQBSPOPSAKXHRCIQWGSIPYYPNW40Z0FVAODM5R7DSMHHWE4CSLCW66HIPALH2N9LSIWVF1QS0191BKB,Add-On Business,AE,,(05) $150K - $250K,Salesforce AE,N,No Partner,AMER,ISV Partner,Work.com,,Engineering, Construction, & Real Estate,2501-5000,AMER,Enterprise Customer,Large
XV6BXP9DM,PQCVBDH2,Add-On Business,SDR,,(01) <=$25K,Inbound Call,N,,,,Work.com,,Communications & Media,1-20,AMER,Professional Customer,Very Small
DS,2QUCKHJDVTIHUG61H1563Y0FV61FZ55RC2SIM17VSR2V0S,Add-On Business,AE,,(05) $150K - $250K,Salesforce AE,N,Sourced Lead,EMEA,Consulting Partner,Work.com,,Financial Services,1001-1500,EMEA,Unlimited Customer,Large
8K,5R9VVJJ4BX1T4D,New Business,BDR,,(01) <=$25K,Cold Call,N,,,,Work.com,,Travel, Transportation, & Hospitality,5001-10000,AMER,,N/A
M0,78AV230Y2R00MUKXBU65W9MOXYAH1ZPSTYE4PAL92KBI,New Business,AE,,(04) $100K - $150K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Manufacturing,10001+ ,AMER,,Medium
RR69H6,80YYO6L8K4CZLVIHK6YT7NF3SMHASQ9QQYXF42FN7DMQ1A,Add-On Business,AE,,(06) $250K - $500K,Salesforce AE,N,No Partner,AMER,Consulting Partner,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Professional Customer,Small
ZEZ88LIJTRBSJZ,V94959ZQ4IH3T6UZK30HGVDT8GW20ZZIY2HBT3ZN2LYAY8M6TZG2B8ONMYGUIG6G35GBJ9J9ZM3XIS05XBCESPGFRKB58XBQ0P2U8M1Z0OZ,New Business,ECS,,(01) <=$25K,,N,,,,Work.com,,Engineering, Construction, & Real Estate,46-200,AMER,Enterprise Customer,Very Small
2ORPT9S,15MLYFEQTE8HZF9E9WFSV0JX6VSQDFFE2HFDTL5WSRWRDFF09SU20OT4SMFUEDRZJRJ7H,Add-On Business,AE,70,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,201-500,AMER,Performance Edition,Large
997WB14Z6,ZLR603Q6MFONXGRWKHMTNF2AUFBOPTIHSIM5X2ZY1B3235DHBLXJGQVOZY56P8JZEX1J90DG2T4EZOCRSV9FWA57C62JMVXS6YNOOPJ9TSUAMWZL6RHBW,Add-On Business,BDR,,(05) $150K - $250K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Communications & Media,5001-10000,AMER,,Top
TLY4,JDSOT4DVNZ82JVBM1WGWNKCAK9M4O2708XLON7PC508BXEUYF2JKZI5XB8W262TZAXE,New Business,AE,,(06) $250K - $500K,,N,No Partner,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Flagship
Q8P9RDSE97,RLZ8IOIIXZ7UZ1X93360MWES7UDTRNZ4K26UOBT2YF1M88QZH58ZUZUC4ZOKW7XJH0DADTGPTWSWSPPIDPTTH7I84A0N6XSKP60,New Business,SDR,2018,(01) <=$25K,External Websites,N,,,,,Work.com,Engineering, Construction, & Real Estate,1-20,,,
B3WR7CM7NO9IKR,NOLPDDFOOUYWVNOPDAXXAD9M5WTV50ZMUOA40IX37SPX37OAXKR994RS514SHRWNLR0G4TLP6U32IOM9,New Business,BDR,,(01) <=$25K,,N,Joint Sales,AMER,Consulting Partner;GSI;CRM Reseller;ISVforce;GPA,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Mega
8IBOMYJ,YAER4844OQGFC5MNWC90A48TAUQT10AQC,New Business,BDR,119,(05) $150K - $250K,,N,,,,Work.com,,High Tech,10001+ ,AMER,,
VIDYTJ27,K77CJGH3LHW0CQWG806ADVLC2B2MFM4UR5TMNWKI6FIYGS,Add-On Business,BDR,,(01) <=$25K,,Y,Joint Sales,APAC,Consulting Partner,Work.com,,High Tech,201-500,APAC,Enterprise Customer,Large
R1KF,89SCJCAXJAZFTAUEWGQEH70QB1YC3RRJ7WBZPYA29VAHT8Z14WLNGNX490,New Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Medium
BKWGU,AUK6OUBQ8PPJ1UVCCS1979XLTWH6ULK53Y1S3DX60K8MWPK4OMX8WH3A8XHSHSC2DS48DFKFNUOZ8E5BQVQ7UHHABNUJEXG1VVCN96Q6D691XL,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Top
