"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
XHVIDA4KIKQ,ZGWEY9G3FIAMJPEGM5JOB3UIPXNADJFETZW6E1XCGBN68W29ZSV4XNBOJJKYYKGHC01QZRZV3NX1NSA9VZ00WWLF,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","N/A","Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
WRGSXGO,QQULZKYD334QFZHOC5UH97N6RR958JP20ZCYY64AZNUV8KZ1EY41P5EXOO84B87,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","AMER","N/A","N/A"
EYF2AEU49YSN,RQWYHCPFI3T3MQMVFEZ1LNCI7OOOC74YW4UB9RLVCALB1Z6AWL0KA2WFILIC2XH80N2P0IN6SE8KH2WZSB76GMLMTL5F5C502O3DK8R946VMULFF1TH4CO,"Add-On Business","BDR","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","46-200","AMER","N/A","Medium"
55WIKI8GJRV40JY,BDGNKXW3I6BBN4KGHRDYZHJBTKEK187D5I33L6LU8XAZWL5OLPWMV85QYREPFRSNSUS6RI,"New Business","BDR","0","(06) $250K - $500K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","10001+ ","AMER","Unlimited Customer","UNKNOWN"
XO85UENPA,NRA3MLBS3CRLJ7R,"New Business","AE","6","(03) $50K - $100K","RM","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","201-500","APAC","Enterprise Customer","Large"
PVX3XQZU,HC3H7SS718DF1JHIF10HUGIPFMRQ09K4EEAAIGKXKA9N56IDJ8N2C1T5UV9KET8AMMZ,"Add-On Business","BDR","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","2501-5000","AMER","Unlimited Customer","Large"
U853WET,7TJ2CE52TUVYGJX5EAPOYSLSH00RA5,"-","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","N/A","Work.com","Financial Services","1-20","EMEA","Enterprise Customer","Medium"
9CGF,5Z5Z1HR9Y3JFK7UERUHBJW,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Professional Services","1001-1500","AMER","N/A","Very Small"
OQE,7IYGX0GQIQNJM63KU0LRAXETTIOFQF7X8727S4KCIAZCZTRG4LVN317UJ2VV94YH9EQS4OC2GJUON0,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","5001-10000","AMER","N/A","Top"
IGLKXI,HW9VL8PV24ZN6FA0RW4H7AERJAYT5MKRIRNX9LD2A7NFZMK5923DI8PLJIZUU4V4ZP88W,"New Business","SDR","0","(01) <=$25K","Other","N","N/A","N/A","N/A","Work.com","N/A","Other","21-45","EMEA","N/A","UNKNOWN"
EL5DV60VEAXAKM,6YBH8T9E8N3HKFDGNKBQW6VGJLROXQF751N5OHUXKTI6DXH3XQS0J0177EZEZCW7M29H336XH4RIRP93QLG,"Add-On Business","ECS","0","(05) $150K - $250K",,"N","No Partner","AMER","ISV Partner","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
IRKZEC3W3GP2AMS,2A9Q0XFAJR1MVTJ5YJBPULGUQSBV08UCVN09M7RC9H47H6O5VOJWQ44MDNNYFTNV,"Add-On Business","AE","1521","(01) <=$25K","Event","Y","N/A","N/A","N/A","Work.com","N/A","Manufacturing","21-45","AMER","Professional Customer","Small"
TR,RTBPNPF20DF8WZL7WO3JPLNB834BJQSA2SNZREMZAF0WIH7RLJKRIU9D6PTM25H,"Add-On Business","AE","1","(11) >$10M+","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","1501-2500","EMEA","N/A","N/A"
K7YVLR8DLG0DBLX,IRGOJH74WX1FPOFPZ9XH9XBY7HEV49NEM0F2MW4GBL3E8UYWWR49D0945SE0EMNCN3KVBSXIHPQEZLT3084Z3BILS01086UYDMH,"New Business","BDR","70","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","1001-1500","EMEA","N/A","Flagship"
2STB,88ZTEANZS4FJF0RWNTF2PIC65SJXKB634IGH5S,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","AMER","N/A","Work.com","N/A","Retail & CG","201-500","EMEA","N/A","N/A"
O0T,B9G3I7Y8V1054SSOGH9PKRXVJFDN0PE8OC10YQOHALRP49WS73U5FZWB,"New Business","AE","189","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","501-1000","AMER","Enterprise Customer","Large"
X,7UXLCWI4F2IJZKGH7X8LWT0GJV,"Add-On Business","AE","0","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
4,DA8I487655NMG8Z1MQR05EZD54UBXYT13ORLQJY0I1HBXFYZSRBWVO3P,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Enterprise Customer","Small"
JCFYH5QXOJHD2,LE9RSTUX1RACEPYA2A3LN8JCIGCZFDIFLRDVKA3S4ACMQEI6J29MJ7WVMNR9XKH66MR44G4WFCWBJI9QAGUN9ZVWCY9XR87RUOQGVUCH6FIJ6DGTOR,"Add-On Business","BDR","264","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
KH2UK9Y3CUZXB,SCC2MG7FUL4VMGV2B822W0JPDNSJRRAN227L35JLFCURKLBLD4GCZ9X2XAB2JMF88R56HXCNWJIQDI9E66QERNQBEDK6VOXN,"New Business","BDR","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
7Z,QYFVXYYVJFYGGNRFBDYOM0KZM95YU52VYLPNVYLOLVZ0IF7L,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
AIE3S14IW7WT8MD,OZRQAK2H35411ADLRQFUKI7ITLZ8LHLTDQV6E5NRW4Y3G7PMUBGGNO92ULOHPZLKTK7XZRC4TF5UC0QLWR3GP0SKEWV4MN7YIS5ADE6T8KYM2TY8HK,"New Business","BDR","83","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","N/A","UNKNOWN"
HN,PVG2VGY7OKK,"Add-On Business","AE","45","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
QB8N,HSWITS54Q2BUQ1EA1RF6300OAI36NN5R7KMA4NQK4UDNLRK7HHTUXV3,"Add-On Business","ECS","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
LDDHVGWG5KWHE,7ITJRB1ZN1ZMJ5NKU27M21DVJ9DLNZLX97CLE8QBH9GX6BG5VXS0T08NLEWE0WUNR889M31WRRUTQE56THZP3MX4IT4ZD8,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
H,0LLPD02X3J3A6UBB4CUM4YP3R4O8KGJGNIGUAIGNAGJA5DFXV0,"Add-On Business","AE","430","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","10001+ ","AMER","Group Customer","Flagship"
HB24T3IQ9Z9M4J,7C32,"New Business","BDR","0","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","Platform (Site.com)","Communications & Media","1-20","AMER","N/A","Large"
KFL22MSIDQYTMJ,H5KM5PLWR5L9XEUPIZDVUSUB0IAD2WPV2VC689GT2JWWRZRCDZW0QIAXXY3PUU8077YTVD9JJVJM7AKPMHZZYIKU,"New Business","BDR","247","(07) $500K - $1M",,"N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","N/A","UNKNOWN"
1C87,HC7TR,"New Business","AE","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Other","1501-2500","AMER","Enterprise Customer","Large"
ACAUHPZBADBVH,9JZXOGDY3F1CCVV61CO,"Add-On Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
FL,0B9CK7E8K3WJ454B4L62ULB60VML1WO7CPZIHEWIHCI43EY8MFPJVK0KL9OISMMVBC12SAWCTEHUXOVJYFOCFRLTD,"New Business","Cloud Sales","0","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Flagship"
0T,KEPV2ASC550V2XFBNL1QK5J2QPLV823QTMQT115RK30766WZQLAEP1J1AXPI7AUOVJ020DXDG8ADGH6NMHS3RAPROEBSZW1BM7PSEX00U6,"Add-On Business","ECS","736","(01) <=$25K","Sales Generated","N","N/A","N/A","N/A","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
4I68TCR35E,BI7YI6PEQ7IX5KL41LPMEL,"Add-On Business","BDR","0","(06) $250K - $500K","EBR Generated","N","Joint Sales","AMER","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","N/A","UNKNOWN"
LRWNP37STO8LQ,UJKRFJDAUF40GGV4NVSMTTF4UY9BRJHXO4YB2FTWWQF0JC811B2SM7NE3RQFSQUS16GNI2IORR6YQ6ELI9PXV5CP1FI,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","AMER","N/A","Very Small"
4GQA6OSB,5EL389YSVORD4DBAYTE19ZFEXUATCYUQ5IIWBPMKPBL60RVLF5A,"Add-On Business","Alliances (Mktg Infl)","797","(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","EMEA","N/A","Work.com","N/A","Public Sector","201-500","EMEA","Unlimited Customer","Large"
XCJHCD,SSWWEZAO44QTC7UUMDLQEXBB7IG8HYZ401NW2O2YVA0SURJFBWWTNB1I6KIV5BUGT3,"Add-On Business","AE","415","(03) $50K - $100K","Sales Generated","N","N/A","N/A","N/A","Work.com","Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Medium"
3,US0VX03X58XDWJPIFL0TYEGDG6Z6DPGO30ZNG5UAZJF6LEIAMKEBUC0AN03QJTW4J50ADR7CGDSQS5DVPL5MOBCS44CG9XB124QNJH7BPQWOSE4V,"New Business","AE","0","(07) $500K - $1M","Cold Call","N","Internal Use License","AMER","Consulting Partner;GPA","Work.com","N/A","Professional Services","10001+ ","AMER","Enterprise Customer","Large"
N6IQKPH71E,CAQBT9N1HYGH1Y3ETVGYC7,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","LACA","Consulting Partner;ISVforce","N/A","Work.com","Retail & CG","1501-2500","LACA","N/A","Small"
F82,VJEXPLGTH6CGMYFZSN0PFR8HNCEF7MJEHC144ROBCHG7028ZNNQ769JC7H8RXKM12D69EIIRRQJHI8FOAPR0RZE6DYOA7VCZQ1JTG4UNBVWTXHH6NMUXTZM,"Add-On Business","AE","436","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","10001+ ","AMER","Group Customer","Flagship"
WVMD3VU,II7Z1DFR2EMDR32OF1ZHHCFA5,"New Business","SDR","779","(01) <=$25K","External Websites","N","N/A","N/A","N/A","N/A","Work.com","Engineering, Construction, & Real Estate","1-20","UNKNOWN","N/A","UNKNOWN"
D7Q7Y,ILRA71K3E4GG0EMLYQLW2YVLBFB3KRT6CG,"Add-On Business","BDR","189","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","1501-2500","EMEA","N/A","Very Small"
N67IOGPQCN4,10UYJNWCIZX5E5KO7HTDGUZCPIV3M954T66EH6FSJYMFYXXFJUXU1H,"Add-On Business","AE","0","(08) $1M - $3M",,"N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
RT9LT3OPJUSI,9IXT23XQ0L8G7AUCSY4DRF47PZTAM3HZ8ZO0,"Add-On Business","BDR (Mktg Infl)","433","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
1R,4WPPPO79UVMHQXJN92IS,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","Sourced Lead","EMEA","Consulting Partner","Work.com","N/A","Financial Services","1001-1500","EMEA","Unlimited Customer","Large"
T5FZXR,8569KS7ZXOKWNV34OIL58Y9R9GCYCIFMSLEYS4TTQNIW0Z4EQCMXLR0IHV64H6V10JVTCXRW56H9EHXYOX7684C73XAJISTXK1R16A65FRU7V,"-","Alliances","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","N/A","Work.com","Manufacturing","10001+ ","AMER","N/A","Small"
L,C2VPHIFLJ3ZNNQG5,"New Business","BDR","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","AMER","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","501-1000","AMER","N/A","UNKNOWN"
6ZZI,JW1M7ULQ134YJAIEHOZB5HRZUD6LX7XO4CVWNSELF9H2FH2E5ZZN,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","46-200","APAC","Enterprise Customer","Small"
VNRVZILH4LPGWU,MMNUK1W7J46NWQN9B9JIBRER3OX2ZF,"New Business","AE","103","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Communications & Media","2501-5000","AMER","N/A","N/A"
5M1LRLIQ3,55YRLVXRFXALNL33UJY0U4JWLK9PFJLWXMXQHHU17EO8U1D2FDWJQS9ODAAOVF1R7KKY7A52QED77LM79S21JQQUTBPHO1KD7R14ON,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","APAC","Developer Customer","N/A"
FFI9Q4IKPHH,LV16XC1P9D9YFS9D6PQY22WJ45P2PIKKCNU6,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Top"
1WS1KH8HRJLD,QPKXX7RG1NVL212URA2DZSZKA3AYV91FUWFAGUHYLTIA41INB0FBW9R,"Upgrade","SDR","1339","(01) <=$25K","Other","N","N/A","N/A","N/A","N/A","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","N/A","Very Small"
UU3,FSSWI7CQ7GX3Z60M1F5TE5BOSBU9S1ZQITWPQC04SU1U0FGTME9BXDNQG5V2TKQUJ7F2QLIOPRDRO,"Add-On Business","BDR","0","(04) $100K - $150K","Customer/Other Referral","N","Joint Sales","AMER","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Medium"
PC8OXY,NSV5BW1A9V0MH2WLO,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Professional Services","2501-5000","EMEA","N/A","Very Small"
TPFVY9BWCS3SL,R2AEGMAXONB2DQUBMSUYNIMRU6UWPNLD1FIXJX873OKXA,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","201-500","EMEA","N/A","UNKNOWN"
TG1NEVKT,2SPIJNIRKUIILHAIR3M2OBCMWT3WVY73S2NE9M4X7DFD7CSIYG07XN7A0BTRE6054XSRHC4EIFCPK8G5A2QF5CCIMDL5ALW0TCW3N4,"Add-On Business","AE","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
7N8QPH4VO0AJEP,AITBVCG1J2N0SSO4BWDASJMF060IBK4,"New Business","AE","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","2501-5000","AMER","Personal Customer","N/A"
G76,CYWMJBROYKFDFX8TZ0671FC9JJPASDLHBXHAUYZPZNKFAROP69ZKCJIQREXAX3GA7HT4QY,"New Business","AE","0","(08) $1M - $3M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","N/A","Retail & CG","10001+ ","EMEA","Unlimited Customer","Mega"
IQ6S,XPE46EP9PBMIA0C6H5XIFZ5JV4Y05D1UZ9SZHOS3DXJ8NB250AHEQEW10U9JWEGL2UNKJ31PQ,"Add-On Business","BDR","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","High Tech","201-500","AMER","Professional Customer","Small"
WD9F5NZW,QMZHAWD7DTKMZC205Q,"Add-On Business","AE","69","(06) $250K - $500K","RM","N","N/A","N/A","N/A","Work.com","N/A","High Tech","2501-5000","AMER","Performance Edition","Small"
G1M983X6GCS,QZAX0CD1Q285AZ,"New Business","AE","1094","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
ZN,BKJT3XJZ2VKFJR5PA84C34SWZ9EYR0OW1MXZS7YUBY5A4AH3YPLN5CBQ18BHT80BIOLTSHRCIAX4FLE3VBHFJ0094LN8QO,"New Business","AE","1309","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","N/A","Work.com","High Tech","46-200","AMER","Enterprise Customer","Very Small"
M,S52LT2I258UQ7FIU,"New Business","AE","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Medium"
1B,GSIYVZLSOLJ5Y8LKOO84E0GMM7Z3ZXNEB2ERF6Z2SI2GSNZL7U5IPIE1UK531MPC2RQ762R27VL0T2DTZKCME32TCENZ2ITRX557160Y91K6YV526T2L8,"New Business","AE","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","1501-2500","AMER","N/A","Top"
P,CZHSNONFYH3R9J6YSKQOP5FJB93WEYYGDNFYTA7QDMJRO30W84CAFZPMVE0HRHRU3UOO0R3,"New Business","AE","0","(05) $150K - $250K","Other","N","N/A","N/A","N/A","Work.com","N/A","Other","501-1000","AMER","N/A","UNKNOWN"
1QST,P75MPSLFU9J5Z8Q707RMRWF4T9Y79SJAJ8A0561D2S3UTGSSMNZAB6MJOUDJ6AZD55GN13IPYJAJ5J71WMBDLLTYO77IA,"New Business","BDR","390","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
NN1X9ZY8Z8,UV779FJZ63UJETC6,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","201-500","EMEA","N/A","Very Small"
XL,8B9TBI6KQIHHLKQA7HNFPD8WXTARXTV5DJOKNQMJ64CAENI0JOFJX09RIHC35NKPAW5GGD2OQJF8U,"New Business","SDR","1759","(11) >$10M+","Organic Search","N","N/A","N/A","N/A","N/A","Work.com","High Tech","201-500","AMER","Enterprise Customer","Medium"
JUQPH98N7BC,S0Z95X0XA0MIC1WZO75CN4FIIV0YEGEWMI77DK8KP9SHNV3Y3APAQP25ITAOKNJLV9AEL1DAATI020E7W91Q5NS3,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","2501-5000","AMER","N/A","Large"
T0,PGBX15SYO3KG2GSBFHCDQF7FF80QCK2USX8TB957076255THVA7F9MIUDM8X0VTOV2ETPW6ZW4Q,"Add-On Business","BDR","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
CTYNUSUZ1X1SL,CFHA3M5AUSJVIGU1LAC2PZYK5TKIBNWZ9OONT5BB40ARM25H94L07BZ7XJS0EI5I21SKGT7HX6PUO0C45ZLRF6RTCA9PZ18ZGUYQNHQXHA9OQK3,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Professional Services","10001+ ","EMEA","Unlimited Customer","Mega"
Z63TIN6BKX1QE,HF3K5T8FVUT4J722D4UNX1IJNBWTYUMYO1XET2MA4SEDGJZ47EYXG6RS3YP3KYVTWVUCP99F6IDYGIKU5RK790CD8D0C5FR7D55EY34CSUAP64JS,"Add-On Business","AE","167","(02) $25K - $50K","CFL","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","N/A","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
JM,MAIVSBV6B1RXQAV0M2N31UWOONH9I3RRL5D8B5MCI84C,"New Business","ECS","73","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","Performance Edition","Mega"
Y3P9C1QVLOR,2SFUEP52O37W9FTVDN0P6V5BTSLRSJYP9L707X0QVVASF2UT1RJXR2IY,"New Business","AE","1501","(02) $25K - $50K","RM","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Small"
7MWU3YITWSTR4,PG4MIH78SCH4TQI3T602GHEJ4QVJ7C3LW49RT0MVJDC44R28XCGM95KXYT3ES7LP1ZA02Q1SKEOGI3PMLV0116E8J2E5JQMUY6VPE2VS7ZSE1WBOJ7I1PT7,"New Business","AE","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
8Y81MTYQ1EDWG,MJ31AUQBS6BH4AQPLVYRB3NERASSQH8XNA63B6MYKWHI7Y3QBFTL0WJ3O0OW1THFWCR0PRLED,"New Business","Alliances","33","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","N/A","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
ET8RH933A5H,DJBVZ3LPUKOXKZ5Y0TAPWNMBIYG1FSHR1MM,"Add-On Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","46-200","APAC","Enterprise Customer","Small"
6VBLOXOJVMBJ,3FR0HSWOVXCTQ1941JW1R39NVR,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","5001-10000","AMER","N/A","Small"
P9L3I,K9QMRDB8OU5UZKK89J3O5PWJBQRM6,"Add-On Business","Alliances","177","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","N/A","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
TCSNORYR8,A01M260104S637RJV4C16BT8NGYN,"Add-On Business","AE","1088","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","10001+ ","AMER","Group Customer","Flagship"
AGOUQCAU6,O5Y2AIMQI,"New Business","AE","21","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","201-500","EMEA","Enterprise Customer","Medium"
3,QL4Q811EJUM76HF3NB5YD0PEZOJQQEPK93QJ5R6SZJ25NX7EDG90HMX64DBX23MPWK44LDWWPR6ZKWG612IB450FWQ8578IAJ,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","46-200","UNKNOWN","N/A","UNKNOWN"
